,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
1249,1249,0.5457207220024429,1414.4340492530519,10,0.3,4096
1250,1250,0.5467938729998423,1414.4340492530519,10,0.3,4096
1251,1251,0.5478604840027401,1414.4340492530519,10,0.3,4096
1252,1252,0.5489270079997368,1414.4340492530519,10,0.3,4096
1253,1253,0.5500539849999768,1414.4340492530519,10,0.3,4096
1254,1254,0.5511537260026671,1414.4340492530519,10,0.3,4096
1255,1255,0.5522686660006002,1414.4340492530519,10,0.3,4096
1256,1256,0.5534059670026181,1414.4340492530519,10,0.3,4096
1257,1257,0.5544710350004607,1414.4340492530519,10,0.3,4096
1258,1258,0.5555815770021582,1414.4340492530519,10,0.3,4096
1259,1259,0.5567256790018291,1414.4340492530519,10,0.3,4096
1260,1260,0.5578870390017983,1414.4340492530519,10,0.3,4096
1261,1261,0.5590673190017696,1414.4340492530519,10,0.3,4096
1262,1262,0.560170269000082,1414.4340492530519,10,0.3,4096
1263,1263,0.5612566710005922,1414.4340492530519,10,0.3,4096
1264,1264,0.5623283269997046,1414.4340492530519,10,0.3,4096
1265,1265,0.5634914010006469,1414.4340492530519,10,0.3,4096
1266,1266,0.564621053999872,1414.4340492530519,10,0.3,4096
1267,1267,0.5657124220015248,1414.4340492530519,10,0.3,4096
1268,1268,0.5668343510005798,1414.4340492530519,10,0.3,4096
1269,1269,0.5680420259996026,1414.4340492530519,10,0.3,4096
1270,1270,0.5691472140024416,1414.4340492530519,10,0.3,4096
1271,1271,0.5701925570028834,1414.4340492530519,10,0.3,4096
1272,1272,0.5712910500005819,1414.4340492530519,10,0.3,4096
1273,1273,0.5723972230007348,1414.4340492530519,10,0.3,4096
1274,1274,0.5735266770025191,1414.4340492530519,10,0.3,4096
1275,1275,0.5746629400018719,1414.4340492530519,10,0.3,4096
1276,1276,0.5758930880001571,1414.4340492530519,10,0.3,4096
1277,1277,0.5770032630025526,1414.4340492530519,10,0.3,4096
1278,1278,0.5780731410013686,1414.4340492530519,10,0.3,4096
1279,1279,0.5791760169995541,1414.4340492530519,10,0.3,4096
1280,1280,0.5802691000026243,1414.4340492530519,10,0.3,4096
1281,1281,0.5813251290019252,1414.4340492530519,10,0.3,4096
1282,1282,0.5824186650024785,1414.4340492530519,10,0.3,4096
1283,1283,0.5835597719997168,1414.4340492530519,10,0.3,4096
1284,1284,0.5846458470005018,1414.4340492530519,10,0.3,4096
1285,1285,0.5857759099999384,1414.4340492530519,10,0.3,4096
1286,1286,0.5869333260015992,1414.4340492530519,10,0.3,4096
1287,1287,0.5882531880015449,1414.4340492530519,10,0.3,4096
1288,1288,0.5894022860011319,1414.4340492530519,10,0.3,4096
1289,1289,0.5904645570008142,1414.4340492530519,10,0.3,4096
1290,1290,0.5915879109998059,1414.4340492530519,10,0.3,4096
1291,1291,0.5926852110023901,1414.4340492530519,10,0.3,4096
1292,1292,0.5937642910030263,1414.4340492530519,10,0.3,4096
1293,1293,0.5948818810029479,1414.4340492530519,10,0.3,4096
1294,1294,0.5960380780015839,1414.4340492530519,10,0.3,4096
1295,1295,0.5971737110012327,1414.4340492530519,10,0.3,4096
1296,1296,0.5983213550025539,1414.4340492530519,10,0.3,4096
1297,1297,0.5994808510004077,1414.4340492530519,10,0.3,4096
1298,1298,0.6006254330022784,1414.4340492530519,10,0.3,4096
1299,1299,0.6017456110021158,1414.4340492530519,10,0.3,4096
1300,1300,0.6028548870017403,1414.4340492530519,10,0.3,4096
1301,1301,0.6039761020001606,1414.4340492530519,10,0.3,4096
1302,1302,0.6050681500018982,1414.4340492530519,10,0.3,4096
1303,1303,0.6063033000027644,1414.4340492530519,10,0.3,4096
1304,1304,0.6074938300007489,1414.4340492530519,10,0.3,4096
1305,1305,0.6086451420014782,1414.4340492530519,10,0.3,4096
1306,1306,0.6097345110028982,1414.4340492530519,10,0.3,4096
1307,1307,0.6108284310030285,1414.4340492530519,10,0.3,4096
1308,1308,0.611968468001578,1414.4340492530519,10,0.3,4096
1309,1309,0.6130914519999351,1414.4340492530519,10,0.3,4096
1310,1310,0.6142536600018502,1414.4340492530519,10,0.3,4096
1311,1311,0.6153872150025563,1414.4340492530519,10,0.3,4096
1312,1312,0.6164821460006351,1414.4340492530519,10,0.3,4096
1313,1313,0.6176104840014887,1414.4340492530519,10,0.3,4096
1314,1314,0.6187436070031254,1414.4340492530519,10,0.3,4096
1315,1315,0.6199729640029545,1414.4340492530519,10,0.3,4096
1316,1316,0.6211551740016148,1414.4340492530519,10,0.3,4096
1317,1317,0.6222138850025658,1414.4340492530519,10,0.3,4096
1318,1318,0.6233168420003494,1414.4340492530519,10,0.3,4096
1319,1319,0.6244581600003585,1414.4340492530519,10,0.3,4096
1320,1320,0.6255421860005299,1414.4340492530519,10,0.3,4096
1321,1321,0.6267394679998688,1414.4340492530519,10,0.3,4096
1322,1322,0.6279905580013292,1414.4340492530519,10,0.3,4096
1323,1323,0.6292513090011198,1414.4340492530519,10,0.3,4096
1324,1324,0.6303443930009962,1414.4340492530519,10,0.3,4096
1325,1325,0.6315261410018138,1414.4340492530519,10,0.3,4096
1326,1326,0.6326019990010536,1414.4340492530519,10,0.3,4096
1327,1327,0.6337204000010388,1414.4340492530519,10,0.3,4096
1328,1328,0.6348251930030528,1414.4340492530519,10,0.3,4096
1329,1329,0.6359683760019834,1414.4340492530519,10,0.3,4096
1330,1330,0.6370730580019881,1414.4340492530519,10,0.3,4096
1331,1331,0.6381800070012105,1414.4340492530519,10,0.3,4096
1332,1332,0.6393216489996121,1414.4340492530519,10,0.3,4096
1333,1333,0.6404627550000441,1414.4340492530519,10,0.3,4096
1334,1334,0.6415999910022947,1414.4340492530519,10,0.3,4096
1335,1335,0.6427101270019193,1414.4340492530519,10,0.3,4096
1336,1336,0.6438120630009507,1414.4340492530519,10,0.3,4096
1337,1337,0.6450941559996863,1414.4340492530519,10,0.3,4096
1338,1338,0.6461734190015704,1414.4340492530519,10,0.3,4096
1339,1339,0.647334827001032,1414.4340492530519,10,0.3,4096
1340,1340,0.6484270540022408,1414.4340492530519,10,0.3,4096
1341,1341,0.649662364001415,1414.4340492530519,10,0.3,4096
1342,1342,0.6507715100015048,1414.4340492530519,10,0.3,4096
1343,1343,0.6519805490024737,1414.4340492530519,10,0.3,4096
1344,1344,0.6530699870017997,1414.4340492530519,10,0.3,4096
1345,1345,0.6541593310030294,1414.4340492530519,10,0.3,4096
1346,1346,0.6553139290008403,1414.4340492530519,10,0.3,4096
1347,1347,0.6564271360002749,1414.4340492530519,10,0.3,4096
1348,1348,0.6575490130016988,1414.4340492530519,10,0.3,4096
1349,1349,0.6586962860019412,1414.4340492530519,10,0.3,4096
1350,1350,0.6599456570002076,1414.4340492530519,10,0.3,4096
1351,1351,0.6610751680018438,1414.4340492530519,10,0.3,4096
1352,1352,0.6622765130014159,1414.4340492530519,10,0.3,4096
1353,1353,0.6634526199995889,1414.4340492530519,10,0.3,4096
1354,1354,0.6645866710023256,1414.4340492530519,10,0.3,4096
1355,1355,0.665762717002508,1414.4340492530519,10,0.3,4096
1356,1356,0.6669235020017368,1414.4340492530519,10,0.3,4096
1357,1357,0.6681095180028933,1414.4340492530519,10,0.3,4096
1358,1358,0.6692570190025435,1414.4340492530519,10,0.3,4096
1359,1359,0.6703882330002671,1414.4340492530519,10,0.3,4096
1360,1360,0.6715664540024591,1414.4340492530519,10,0.3,4096
1361,1361,0.6726494300019112,1414.4340492530519,10,0.3,4096
1362,1362,0.6738067900005262,1414.4340492530519,10,0.3,4096
1363,1363,0.6749407140014227,1414.4340492530519,10,0.3,4096
1364,1364,0.6760604360024445,1414.4340492530519,10,0.3,4096
1365,1365,0.6772556790019735,1414.4340492530519,10,0.3,4096
1366,1366,0.6784740470029647,1414.4340492530519,10,0.3,4096
1367,1367,0.6797428669997316,1414.4340492530519,10,0.3,4096
1368,1368,0.6808655960012402,1414.4340492530519,10,0.3,4096
1369,1369,0.6819774020004843,1414.4340492530519,10,0.3,4096
1370,1370,0.6831873330011149,1414.4340492530519,10,0.3,4096
1371,1371,0.6842947410004854,1414.4340492530519,10,0.3,4096
1372,1372,0.6854426200006856,1414.4340492530519,10,0.3,4096
1373,1373,0.6865691630009678,1414.4340492530519,10,0.3,4096
1374,1374,0.6877311410025868,1414.4340492530519,10,0.3,4096
1375,1375,0.6888089510030113,1414.4340492530519,10,0.3,4096
1376,1376,0.6898843020026106,1414.4340492530519,10,0.3,4096
1377,1377,0.691021067003021,1414.4340492530519,10,0.3,4096
1378,1378,0.6921767040003033,1414.4340492530519,10,0.3,4096
1379,1379,0.6933017379997182,1414.4340492530519,10,0.3,4096
1380,1380,0.694432123000297,1414.4340492530519,10,0.3,4096
1381,1381,0.6956528709997656,1414.4340492530519,10,0.3,4096
1382,1382,0.6967442210006993,1414.4340492530519,10,0.3,4096
1383,1383,0.6978534450026928,1414.4340492530519,10,0.3,4096
1384,1384,0.698973501999717,1414.4340492530519,10,0.3,4096
1385,1385,0.7000748840000597,1414.4340492530519,10,0.3,4096
1386,1386,0.7011935869995796,1414.4340492530519,10,0.3,4096
1387,1387,0.7023052130025462,1414.4340492530519,10,0.3,4096
1388,1388,0.7035008210004889,1414.4340492530519,10,0.3,4096
1389,1389,0.7047015310017741,1414.4340492530519,10,0.3,4096
1390,1390,0.7057962610015238,1414.4340492530519,10,0.3,4096
1391,1391,0.7068681590026245,1414.4340492530519,10,0.3,4096
1392,1392,0.7079408509998757,1414.4340492530519,10,0.3,4096
1393,1393,0.7090410810014873,1414.4340492530519,10,0.3,4096
1394,1394,0.7101341890011099,1414.4340492530519,10,0.3,4096
1395,1395,0.7112357360019814,1414.4340492530519,10,0.3,4096
1396,1396,0.712337822002155,1414.4340492530519,10,0.3,4096
1397,1397,0.7134514099998341,1414.4340492530519,10,0.3,4096
1398,1398,0.714554466001573,1414.4340492530519,10,0.3,4096
1399,1399,0.7156861969997408,1414.4340492530519,10,0.3,4096
1400,1400,0.7167812500010768,1414.4340492530519,10,0.3,4096
1401,1401,0.7178780550020747,1414.4340492530519,10,0.3,4096
1402,1402,0.7190351810022548,1414.4340492530519,10,0.3,4096
1403,1403,0.7201894000027096,1414.4340492530519,10,0.3,4096
1404,1404,0.7212809470001957,1414.4340492530519,10,0.3,4096
1405,1405,0.7223738400025468,1414.4340492530519,10,0.3,4096
1406,1406,0.7234907390011358,1414.4340492530519,10,0.3,4096
1407,1407,0.7245756830016035,1414.4340492530519,10,0.3,4096
1408,1408,0.7256992350012297,1414.4340492530519,10,0.3,4096
1409,1409,0.726811448999797,1414.4340492530519,10,0.3,4096
1410,1410,0.72793531500065,1414.4340492530519,10,0.3,4096
1411,1411,0.7290229919999547,1414.4340492530519,10,0.3,4096
1412,1412,0.7301604950007459,1414.4340492530519,10,0.3,4096
1413,1413,0.731356426000275,1414.4340492530519,10,0.3,4096
1414,1414,0.7324600450010621,1414.4340492530519,10,0.3,4096
1415,1415,0.7336283690019627,1414.4340492530519,10,0.3,4096
1416,1416,0.7347211710002739,1414.4340492530519,10,0.3,4096
1417,1417,0.7358549410018895,1414.4340492530519,10,0.3,4096
1418,1418,0.7370017140019627,1414.4340492530519,10,0.3,4096
1419,1419,0.7381121880025603,1414.4340492530519,10,0.3,4096
1420,1420,0.7392130230000475,1414.4340492530519,10,0.3,4096
1421,1421,0.7403042530022503,1414.4340492530519,10,0.3,4096
1422,1422,0.7414084970005206,1414.4340492530519,10,0.3,4096
1423,1423,0.742515767000441,1414.4340492530519,10,0.3,4096
1424,1424,0.7436500830008299,1414.4340492530519,10,0.3,4096
1425,1425,0.7447608370021044,1414.4340492530519,10,0.3,4096
1426,1426,0.7458982560019649,1414.4340492530519,10,0.3,4096
1427,1427,0.7470539820023987,1414.4340492530519,10,0.3,4096
1428,1428,0.7482224960003805,1414.4340492530519,10,0.3,4096
1429,1429,0.7494080180003948,1414.4340492530519,10,0.3,4096
1430,1430,0.7505780800020148,1414.4340492530519,10,0.3,4096
1431,1431,0.7516841700016812,1414.4340492530519,10,0.3,4096
1432,1432,0.7527778700023191,1414.4340492530519,10,0.3,4096
1433,1433,0.753923702002794,1414.4340492530519,10,0.3,4096
1434,1434,0.7550690480020421,1414.4340492530519,10,0.3,4096
1435,1435,0.7562091340005281,1414.4340492530519,10,0.3,4096
1436,1436,0.7573320500014233,1414.4340492530519,10,0.3,4096
1437,1437,0.7584307079996506,1414.4340492530519,10,0.3,4096
1438,1438,0.7595637100021122,1414.4340492530519,10,0.3,4096
1439,1439,0.7607057550012541,1414.4340492530519,10,0.3,4096
1440,1440,0.7618384520028485,1414.4340492530519,10,0.3,4096
1441,1441,0.762974404002307,1414.4340492530519,10,0.3,4096
1442,1442,0.7642431759995816,1414.4340492530519,10,0.3,4096
1443,1443,0.7653145639997092,1414.4340492530519,10,0.3,4096
1444,1444,0.7663945120002609,1414.4340492530519,10,0.3,4096
1445,1445,0.7675370890028717,1414.4340492530519,10,0.3,4096
1446,1446,0.7686523750016931,1414.4340492530519,10,0.3,4096
1447,1447,0.7697387230000459,1414.4340492530519,10,0.3,4096
1448,1448,0.7708328330008953,1414.4340492530519,10,0.3,4096
1449,1449,0.771979460001603,1414.4340492530519,10,0.3,4096
1450,1450,0.7730529889995523,1414.4340492530519,10,0.3,4096
1451,1451,0.7741899570028181,1414.4340492530519,10,0.3,4096
1452,1452,0.7753890929998306,1414.4340492530519,10,0.3,4096
1453,1453,0.7765668829997594,1414.4340492530519,10,0.3,4096
1454,1454,0.7776464680027857,1414.4340492530519,10,0.3,4096
1455,1455,0.7787045860022772,1414.4340492530519,10,0.3,4096
1456,1456,0.779804667999997,1414.4340492530519,10,0.3,4096
1457,1457,0.7809686520013202,1414.4340492530519,10,0.3,4096
1458,1458,0.7821083730013925,1414.4340492530519,10,0.3,4096
1459,1459,0.7832431390015699,1414.4340492530519,10,0.3,4096
1460,1460,0.7844004140024481,1414.4340492530519,10,0.3,4096
1461,1461,0.7855645500021637,1414.4340492530519,10,0.3,4096
1462,1462,0.7867588990011427,1414.4340492530519,10,0.3,4096
1463,1463,0.7878536470016115,1414.4340492530519,10,0.3,4096
1464,1464,0.7889545990001352,1414.4340492530519,10,0.3,4096
1465,1465,0.7900596630024666,1414.4340492530519,10,0.3,4096
1466,1466,0.7912248110005748,1414.4340492530519,10,0.3,4096
1467,1467,0.7923353240003053,1414.4340492530519,10,0.3,4096
1468,1468,0.7935053080000216,1414.4340492530519,10,0.3,4096
1469,1469,0.7946523650025483,1414.4340492530519,10,0.3,4096
1470,1470,0.7957476720002887,1414.4340492530519,10,0.3,4096
1471,1471,0.7968575760023668,1414.4340492530519,10,0.3,4096
1472,1472,0.7979582320003828,1414.4340492530519,10,0.3,4096
1473,1473,0.7991108750029525,1414.4340492530519,10,0.3,4096
1474,1474,0.8002422680001473,1414.4340492530519,10,0.3,4096
1475,1475,0.8014013770007296,1414.4340492530519,10,0.3,4096
1476,1476,0.802579268001864,1414.4340492530519,10,0.3,4096
1477,1477,0.803809151002497,1414.4340492530519,10,0.3,4096
1478,1478,0.8048975740020978,1414.4340492530519,10,0.3,4096
1479,1479,0.8060043050027161,1414.4340492530519,10,0.3,4096
1480,1480,0.8071575820031285,1414.4340492530519,10,0.3,4096
1481,1481,0.8082852980005555,1414.4340492530519,10,0.3,4096
1482,1482,0.8094931880004879,1414.4340492530519,10,0.3,4096
1483,1483,0.81068942300044,1414.4340492530519,10,0.3,4096
1484,1484,0.811815953002224,1414.4340492530519,10,0.3,4096
1485,1485,0.8129293940000935,1414.4340492530519,10,0.3,4096
1486,1486,0.8141162360007002,1414.4340492530519,10,0.3,4096
1487,1487,0.815329543002008,1414.4340492530519,10,0.3,4096
1488,1488,0.8165400050020253,1414.4340492530519,10,0.3,4096
1489,1489,0.817609818001074,1414.4340492530519,10,0.3,4096
1490,1490,0.8186474169997382,1414.4340492530519,10,0.3,4096
1491,1491,0.8197949429995788,1414.4340492530519,10,0.3,4096
1492,1492,0.8209603980030806,1414.4340492530519,10,0.3,4096
1493,1493,0.8222275719999743,1414.4340492530519,10,0.3,4096
1494,1494,0.8233186890029174,1414.4340492530519,10,0.3,4096
1495,1495,0.824414599002921,1414.4340492530519,10,0.3,4096
1496,1496,0.8255271080015518,1414.4340492530519,10,0.3,4096
1497,1497,0.8266228770007729,1414.4340492530519,10,0.3,4096
1498,1498,0.8276788200018927,1414.4340492530519,10,0.3,4096
1499,1499,0.8288068060028309,1414.4340492530519,10,0.3,4096
1500,1500,0.8299584180022066,1414.4340492530519,10,0.3,4096
1501,1501,0.8312746330011578,1414.4340492530519,10,0.3,4096
1502,1502,0.8323610600018583,1414.4340492530519,10,0.3,4096
1503,1503,0.8334847330006596,1414.4340492530519,10,0.3,4096
1504,1504,0.8346520680024696,1414.4340492530519,10,0.3,4096
1505,1505,0.8358143740006199,1414.4340492530519,10,0.3,4096
1506,1506,0.8370077170002332,1414.4340492530519,10,0.3,4096
1507,1507,0.8381987200009462,1414.4340492530519,10,0.3,4096
1508,1508,0.8392969840024307,1414.4340492530519,10,0.3,4096
1509,1509,0.8404119680017175,1414.4340492530519,10,0.3,4096
1510,1510,0.8415788370002701,1414.4340492530519,10,0.3,4096
1511,1511,0.8426529450007365,1414.4340492530519,10,0.3,4096
1512,1512,0.8438361090011313,1414.4340492530519,10,0.3,4096
1513,1513,0.8450194920005742,1414.4340492530519,10,0.3,4096
1514,1514,0.8461418389997561,1414.4340492530519,10,0.3,4096
1515,1515,0.8472627100018144,1414.4340492530519,10,0.3,4096
1516,1516,0.8483885950008698,1414.4340492530519,10,0.3,4096
1517,1517,0.8495367540017469,1414.4340492530519,10,0.3,4096
1518,1518,0.8507114109997929,1414.4340492530519,10,0.3,4096
1519,1519,0.8519333870026458,1414.4340492530519,10,0.3,4096
1520,1520,0.8530175330015481,1414.4340492530519,10,0.3,4096
1521,1521,0.8540854990023945,1414.4340492530519,10,0.3,4096
1522,1522,0.855236823001178,1283.745487089408,10,0.5,4096
1523,1523,0.8564160230016569,1283.745487089408,10,0.5,4096
1524,1524,0.000462210999103263,1312.9054983834742,10,0.5,4096
1525,1525,0.0018242639998788945,1312.9054983834742,10,0.5,4096
1526,1526,0.0029585249976662453,1312.9054983834742,10,0.5,4096
1527,1527,0.015553096996882232,1312.9054983834742,10,0.5,4096
1528,1528,0.016731690997403348,1373.7333916159168,10,0.5,4096
1529,1529,0.017846708997240057,1373.7333916159168,10,0.5,4096
1530,1530,0.01894938499754062,1373.7333916159168,10,0.5,4096
1531,1531,0.020039755996549502,1373.7333916159168,10,0.5,4096
1532,1532,0.021077404999232385,1373.7333916159168,10,0.5,4096
1533,1533,0.022144097998534562,1373.7333916159168,10,0.5,4096
1534,1534,0.023255400999914855,1373.7333916159168,10,0.5,4096
1535,1535,0.024297225998452632,1373.7333916159168,10,0.5,4096
1536,1536,0.025353457996970974,1373.7333916159168,10,0.5,4096
1537,1537,0.02637622699694475,1373.7333916159168,10,0.5,4096
1538,1538,0.027473788999486715,1373.7333916159168,10,0.5,4096
1539,1539,0.028525621997687267,1373.7333916159168,10,0.5,4096
1540,1540,0.02959583399933763,1373.7333916159168,10,0.5,4096
1541,1541,0.030745695999939926,1373.7333916159168,10,0.5,4096
1542,1542,0.03197064699998009,1373.7333916159168,10,0.5,4096
1543,1543,0.03311946599933435,1373.7333916159168,10,0.5,4096
1544,1544,0.03417822599658393,1373.7333916159168,10,0.5,4096
1545,1545,0.03525498599992716,1373.7333916159168,10,0.5,4096
1546,1546,0.036325089997262694,1373.7333916159168,10,0.5,4096
1547,1547,0.03735212899846374,1373.7333916159168,10,0.5,4096
1548,1548,0.03845708499648026,1386.8938088359582,10,0.5,4096
1549,1549,0.03961119399900781,1386.8938088359582,10,0.5,4096
1550,1550,0.040688616998522775,1386.8938088359582,10,0.5,4096
1551,1551,0.04190431799725047,1386.8938088359582,10,0.5,4096
1552,1552,0.04298937599742203,1386.8938088359582,10,0.5,4096
1553,1553,0.044190164997417014,1386.8938088359582,10,0.5,4096
1554,1554,0.045330094999371795,1386.8938088359582,10,0.5,4096
1555,1555,0.04643843999656383,1386.8938088359582,10,0.5,4096
1556,1556,0.04770577799718012,1386.8938088359582,10,0.5,4096
1557,1557,0.04876618499838514,1386.8938088359582,10,0.5,4096
1558,1558,0.04982981599823688,1386.8938088359582,10,0.5,4096
1559,1559,0.05091672999697039,1386.8938088359582,10,0.5,4096
1560,1560,0.05198119299893733,1386.8938088359582,10,0.5,4096
1561,1561,0.05302699899766594,1386.8938088359582,10,0.5,4096
1562,1562,0.054068140998424497,1386.8938088359582,10,0.5,4096
1563,1563,0.05520743399756611,1386.8938088359582,10,0.5,4096
1564,1564,0.05626527200001874,1386.8938088359582,10,0.5,4096
1565,1565,0.05733039699771325,1386.8938088359582,10,0.5,4096
1566,1566,0.05838844999743742,1386.8938088359582,10,0.5,4096
1567,1567,0.059488885999599006,1386.8938088359582,10,0.5,4096
1568,1568,0.06052505499974359,1386.8938088359582,10,0.5,4096
1569,1569,0.061566402997414116,1386.8938088359582,10,0.5,4096
1570,1570,0.06258560499918531,1386.8938088359582,10,0.5,4096
1571,1571,0.06373975299720769,1386.8938088359582,10,0.5,4096
1572,1572,0.06480224199913209,1386.8938088359582,10,0.5,4096
1573,1573,0.06585267499758629,1386.8938088359582,10,0.5,4096
1574,1574,0.06696771299903048,1386.8938088359582,10,0.5,4096
1575,1575,0.06808407099742908,1386.8938088359582,10,0.5,4096
1576,1576,0.06918780999694718,1386.8938088359582,10,0.5,4096
1577,1577,0.07032855899888091,1386.8938088359582,10,0.5,4096
1578,1578,0.07143462399835698,1386.8938088359582,10,0.5,4096
1579,1579,0.07250776999717345,1386.8938088359582,10,0.5,4096
1580,1580,0.07356587999674957,1386.8938088359582,10,0.5,4096
1581,1581,0.07463633099905564,1386.8938088359582,10,0.5,4096
1582,1582,0.0756725289975293,1386.8938088359582,10,0.5,4096
1583,1583,0.0767475389984611,1386.8938088359582,10,0.5,4096
1584,1584,0.07776771999851917,1386.8938088359582,10,0.5,4096
1585,1585,0.07888045699655777,1386.8938088359582,10,0.5,4096
1586,1586,0.07995371299693943,1386.8938088359582,10,0.5,4096
1587,1587,0.08100276599725476,1386.8938088359582,10,0.5,4096
1588,1588,0.08207229699837626,1386.8938088359582,10,0.5,4096
1589,1589,0.08313790399915888,1386.8938088359582,10,0.5,4096
1590,1590,0.08419241899900953,1386.8938088359582,10,0.5,4096
1591,1591,0.08526011199865025,1386.8938088359582,10,0.5,4096
1592,1592,0.08635916799903498,1386.8938088359582,10,0.5,4096
1593,1593,0.08744495099745109,1386.8938088359582,10,0.5,4096
1594,1594,0.08855043799849227,1386.8938088359582,10,0.5,4096
1595,1595,0.08957576299872017,1386.8938088359582,10,0.5,4096
1596,1596,0.09068138499787892,1386.8938088359582,10,0.5,4096
1597,1597,0.09174672599692713,1386.8938088359582,10,0.5,4096
1598,1598,0.09280003899766598,1386.8938088359582,10,0.5,4096
1599,1599,0.0938899719985784,1386.8938088359582,10,0.5,4096
1600,1600,0.09498714899746119,1386.8938088359582,10,0.5,4096
1601,1601,0.09608899099839618,1386.8938088359582,10,0.5,4096
1602,1602,0.0972252399988065,1386.8938088359582,10,0.5,4096
1603,1603,0.09825889599960647,1386.8938088359582,10,0.5,4096
1604,1604,0.09947400899909553,1386.8938088359582,10,0.5,4096
1605,1605,0.10060450399760157,1386.8938088359582,10,0.5,4096
1606,1606,0.1017551899967657,1386.8938088359582,10,0.5,4096
1607,1607,0.10285889599981601,1386.8938088359582,10,0.5,4096
1608,1608,0.10394448099759757,1386.8938088359582,10,0.5,4096
1609,1609,0.10505092299717944,1386.8938088359582,10,0.5,4096
1610,1610,0.10618626199720893,1386.8938088359582,10,0.5,4096
1611,1611,0.1073316089969012,1386.8938088359582,10,0.5,4096
1612,1612,0.10841906999849016,1386.8938088359582,10,0.5,4096
1613,1613,0.10952227899906575,1386.8938088359582,10,0.5,4096
1614,1614,0.11066825699890614,1386.8938088359582,10,0.5,4096
1615,1615,0.11171448899767711,1386.8938088359582,10,0.5,4096
1616,1616,0.11283444399668952,1386.8938088359582,10,0.5,4096
1617,1617,0.11387874399952125,1386.8938088359582,10,0.5,4096
1618,1618,0.11494671199761797,1386.8938088359582,10,0.5,4096
1619,1619,0.11606053599825827,1386.8938088359582,10,0.5,4096
1620,1620,0.11707796599876019,1386.8938088359582,10,0.5,4096
1621,1621,0.11809704499682994,1386.8938088359582,10,0.5,4096
1622,1622,0.11914467899987358,1386.8938088359582,10,0.5,4096
1623,1623,0.1202235919990926,1386.8938088359582,10,0.5,4096
1624,1624,0.12132055799884256,1386.8938088359582,10,0.5,4096
1625,1625,0.1223794639990956,1386.8938088359582,10,0.5,4096
1626,1626,0.1234041489988158,1386.8938088359582,10,0.5,4096
1627,1627,0.12443005699969945,1386.8938088359582,10,0.5,4096
1628,1628,0.125508147997607,1386.8938088359582,10,0.5,4096
1629,1629,0.12657488599870703,1386.8938088359582,10,0.5,4096
1630,1630,0.12759286699656514,1386.8938088359582,10,0.5,4096
1631,1631,0.12863598999683745,1386.8938088359582,10,0.5,4096
1632,1632,0.1296612339974672,1386.8938088359582,10,0.5,4096
1633,1633,0.13074298799983808,1386.8938088359582,10,0.5,4096
1634,1634,0.13176573899909272,1386.8938088359582,10,0.5,4096
1635,1635,0.13285128899951815,1386.8938088359582,10,0.5,4096
1636,1636,0.1339460089984641,1386.8938088359582,10,0.5,4096
1637,1637,0.13509322599929874,1386.8938088359582,10,0.5,4096
1638,1638,0.13615213799857884,1386.8938088359582,10,0.5,4096
1639,1639,0.13721036599963554,1386.8938088359582,10,0.5,4096
1640,1640,0.13827858699733042,1386.8938088359582,10,0.5,4096
1641,1641,0.13934573599908617,1386.8938088359582,10,0.5,4096
1642,1642,0.14043418299843324,1386.8938088359582,10,0.5,4096
1643,1643,0.14159351299895206,1386.8938088359582,10,0.5,4096
1644,1644,0.14268906099823653,1386.8938088359582,10,0.5,4096
1645,1645,0.14389518699681503,1386.8938088359582,10,0.5,4096
1646,1646,0.14503560099910828,1386.8938088359582,10,0.5,4096
1647,1647,0.1461504379985854,1386.8938088359582,10,0.5,4096
1648,1648,0.14718761899712263,1386.8938088359582,10,0.5,4096
1649,1649,0.14830499799791141,1386.8938088359582,10,0.5,4096
1650,1650,0.14937647899932927,1386.8938088359582,10,0.5,4096
1651,1651,0.15042324899695814,1386.8938088359582,10,0.5,4096
1652,1652,0.15148900099666207,1386.8938088359582,10,0.5,4096
1653,1653,0.15255602399702184,1386.8938088359582,10,0.5,4096
1654,1654,0.15362849199664197,1386.8938088359582,10,0.5,4096
1655,1655,0.15470439699856797,1386.8938088359582,10,0.5,4096
1656,1656,0.15578921799897216,1386.8938088359582,10,0.5,4096
1657,1657,0.1568357339965587,1386.8938088359582,10,0.5,4096
1658,1658,0.15791145199909806,1386.8938088359582,10,0.5,4096
1659,1659,0.15900889499971527,1386.8938088359582,10,0.5,4096
1660,1660,0.16010540899878833,1386.8938088359582,10,0.5,4096
1661,1661,0.16113182799745118,1386.8938088359582,10,0.5,4096
1662,1662,0.1621734389991616,1386.8938088359582,10,0.5,4096
1663,1663,0.163262311998551,1386.8938088359582,10,0.5,4096
1664,1664,0.16433923399745254,1386.8938088359582,10,0.5,4096
1665,1665,0.1653878609977255,1386.8938088359582,10,0.5,4096
1666,1666,0.16647070599719882,1386.8938088359582,10,0.5,4096
1667,1667,0.16755382099654526,1386.8938088359582,10,0.5,4096
1668,1668,0.16862638299789978,1386.8938088359582,10,0.5,4096
1669,1669,0.1696542369973031,1386.8938088359582,10,0.5,4096
1670,1670,0.17070793099992443,1386.8938088359582,10,0.5,4096
1671,1671,0.17173460199774127,1386.8938088359582,10,0.5,4096
1672,1672,0.17282613499992294,1386.8938088359582,10,0.5,4096
