,Iteration,Time,Fitness,use_fast_mimic,Population Size,Keep Percent,max_iters
1238,1238,28.32840486400164,15.0,False,10,0.5,4096
1239,1239,28.446503441999084,15.0,False,10,0.5,4096
1240,1240,28.564802652999788,15.0,False,10,0.5,4096
1241,1241,28.68376011500004,15.0,False,10,0.5,4096
1242,1242,28.803499932000705,15.0,False,10,0.5,4096
1243,1243,28.923898929999268,15.0,False,10,0.5,4096
1244,1244,29.04203095900084,15.0,False,10,0.5,4096
1245,1245,29.15971357500166,15.0,False,10,0.5,4096
1246,1246,29.276731460999144,15.0,False,10,0.5,4096
1247,1247,29.39443842900073,15.0,False,10,0.5,4096
1248,1248,29.511554074000742,15.0,False,10,0.5,4096
1249,1249,29.62875079100195,15.0,False,10,0.5,4096
1250,1250,29.746537778999482,15.0,False,10,0.5,4096
1251,1251,29.864157702999364,15.0,False,10,0.5,4096
1252,1252,29.98130358200069,15.0,False,10,0.5,4096
1253,1253,30.103194790000998,15.0,False,10,0.5,4096
1254,1254,30.223150727000757,15.0,False,10,0.5,4096
1255,1255,30.341839276999963,15.0,False,10,0.5,4096
1256,1256,30.459686944999703,15.0,False,10,0.5,4096
1257,1257,30.577073295000446,15.0,False,10,0.5,4096
1258,1258,30.69464965500083,15.0,False,10,0.5,4096
1259,1259,30.813171870002407,15.0,False,10,0.5,4096
1260,1260,30.930628218000493,15.0,False,10,0.5,4096
1261,1261,31.048550700001215,15.0,False,10,0.5,4096
1262,1262,31.16717900200092,15.0,False,10,0.5,4096
1263,1263,31.284783402999892,15.0,False,10,0.5,4096
1264,1264,31.402543176001927,15.0,False,10,0.5,4096
1265,1265,31.5208164579999,15.0,False,10,0.5,4096
1266,1266,31.63862719300232,15.0,False,10,0.5,4096
1267,1267,31.75655217700114,15.0,False,10,0.5,4096
1268,1268,31.87473170100202,15.0,False,10,0.5,4096
1269,1269,31.993845569999394,15.0,False,10,0.5,4096
1270,1270,32.1109309880012,15.0,False,10,0.5,4096
1271,1271,32.228479650002555,15.0,False,10,0.5,4096
1272,1272,32.3455980079998,15.0,False,10,0.5,4096
1273,1273,32.46252175600239,15.0,False,10,0.5,4096
1274,1274,32.58045248400231,15.0,False,10,0.5,4096
1275,1275,32.69775256399953,15.0,False,10,0.5,4096
1276,1276,32.815145153999765,15.0,False,10,0.5,4096
1277,1277,32.933389500001795,15.0,False,10,0.5,4096
1278,1278,33.05108747600025,15.0,False,10,0.5,4096
1279,1279,33.168615888000204,15.0,False,10,0.5,4096
1280,1280,33.286616956000216,15.0,False,10,0.5,4096
1281,1281,33.40396812000108,15.0,False,10,0.5,4096
1282,1282,33.522036407000996,15.0,False,10,0.5,4096
1283,1283,33.64042508100101,15.0,False,10,0.5,4096
1284,1284,33.758210331001465,15.0,False,10,0.5,4096
1285,1285,33.876889564999146,15.0,False,10,0.5,4096
1286,1286,33.99670090700238,15.0,False,10,0.5,4096
1287,1287,34.11402670900134,15.0,False,10,0.5,4096
1288,1288,34.23149710200232,15.0,False,10,0.5,4096
1289,1289,34.3494234030004,15.0,False,10,0.5,4096
1290,1290,34.46627285300201,15.0,False,10,0.5,4096
1291,1291,34.583763014001306,15.0,False,10,0.5,4096
1292,1292,34.70200218199898,15.0,False,10,0.5,4096
1293,1293,34.82187543500186,15.0,False,10,0.5,4096
1294,1294,34.94439534599951,15.0,False,10,0.5,4096
1295,1295,35.06706791500255,15.0,False,10,0.5,4096
1296,1296,35.18679714300015,15.0,False,10,0.5,4096
1297,1297,35.30420468500233,15.0,False,10,0.5,4096
1298,1298,35.422229126001184,15.0,False,10,0.5,4096
1299,1299,35.53944906900142,15.0,False,10,0.5,4096
1300,1300,35.65766131300188,15.0,False,10,0.5,4096
1301,1301,35.77567051599908,15.0,False,10,0.5,4096
1302,1302,35.89349733999916,15.0,False,10,0.5,4096
1303,1303,36.01095778400122,15.0,False,10,0.5,4096
1304,1304,36.128990416000306,15.0,False,10,0.5,4096
1305,1305,36.24653830600073,15.0,False,10,0.5,4096
1306,1306,36.36429863200101,15.0,False,10,0.5,4096
1307,1307,36.4828911959994,15.0,False,10,0.5,4096
1308,1308,36.601164640000206,15.0,False,10,0.5,4096
1309,1309,36.71909797999979,15.0,False,10,0.5,4096
1310,1310,36.83779235900147,15.0,False,10,0.5,4096
1311,1311,36.955283143001,15.0,False,10,0.5,4096
1312,1312,37.07235454300098,15.0,False,10,0.5,4096
1313,1313,37.1903379739997,15.0,False,10,0.5,4096
1314,1314,37.30777987100009,15.0,False,10,0.5,4096
1315,1315,37.4257064730009,15.0,False,10,0.5,4096
1316,1316,37.543580215002294,15.0,False,10,0.5,4096
1317,1317,37.66064288200141,15.0,False,10,0.5,4096
1318,1318,37.77796884200143,15.0,False,10,0.5,4096
1319,1319,37.8965078250003,15.0,False,10,0.5,4096
1320,1320,38.01546392599994,15.0,False,10,0.5,4096
1321,1321,38.13260959000036,15.0,False,10,0.5,4096
1322,1322,38.250148278999404,15.0,False,10,0.5,4096
1323,1323,38.36723408100079,15.0,False,10,0.5,4096
1324,1324,38.484341449002386,15.0,False,10,0.5,4096
1325,1325,38.601945524002076,15.0,False,10,0.5,4096
1326,1326,38.71944983499998,15.0,False,10,0.5,4096
1327,1327,38.837382873000024,15.0,False,10,0.5,4096
1328,1328,38.95538194000255,15.0,False,10,0.5,4096
1329,1329,39.07235154299997,15.0,False,10,0.5,4096
1330,1330,39.18946664100076,15.0,False,10,0.5,4096
1331,1331,39.30747044999953,15.0,False,10,0.5,4096
1332,1332,39.424685795002006,15.0,False,10,0.5,4096
1333,1333,39.54198773399912,15.0,False,10,0.5,4096
1334,1334,39.65959765500156,15.0,False,10,0.5,4096
1335,1335,39.77690645400071,15.0,False,10,0.5,4096
1336,1336,39.894050357001106,15.0,False,10,0.5,4096
1337,1337,40.01239661799991,15.0,False,10,0.5,4096
1338,1338,40.12965909700142,15.0,False,10,0.5,4096
1339,1339,40.24725119800132,15.0,False,10,0.5,4096
1340,1340,40.365100602000894,15.0,False,10,0.5,4096
1341,1341,40.482563724999636,15.0,False,10,0.5,4096
1342,1342,40.60040654200202,15.0,False,10,0.5,4096
1343,1343,40.71806750500036,15.0,False,10,0.5,4096
1344,1344,40.83554529200046,15.0,False,10,0.5,4096
1345,1345,40.95288431500012,15.0,False,10,0.5,4096
1346,1346,41.07047847799913,15.0,False,10,0.5,4096
1347,1347,41.18804996399922,15.0,False,10,0.5,4096
1348,1348,41.30552020500181,15.0,False,10,0.5,4096
1349,1349,41.42362745599894,15.0,False,10,0.5,4096
1350,1350,41.54202907800209,15.0,False,10,0.5,4096
1351,1351,41.660302705000504,15.0,False,10,0.5,4096
1352,1352,41.779013246999966,15.0,False,10,0.5,4096
1353,1353,41.89698898500137,15.0,False,10,0.5,4096
1354,1354,42.01583981400108,15.0,False,10,0.5,4096
1355,1355,42.13512319200163,15.0,False,10,0.5,4096
1356,1356,42.25293701600094,15.0,False,10,0.5,4096
1357,1357,42.37077778599996,15.0,False,10,0.5,4096
1358,1358,42.48949893600002,15.0,False,10,0.5,4096
1359,1359,42.60926114800168,15.0,False,10,0.5,4096
1360,1360,42.7281859140021,15.0,False,10,0.5,4096
1361,1361,42.84686367999893,15.0,False,10,0.5,4096
1362,1362,42.964768777001154,15.0,False,10,0.5,4096
1363,1363,43.0825388000012,15.0,False,10,0.5,4096
1364,1364,43.20162152100238,15.0,False,10,0.5,4096
1365,1365,43.31995984899913,15.0,False,10,0.5,4096
1366,1366,43.43830747700122,15.0,False,10,0.5,4096
1367,1367,43.557204314001865,15.0,False,10,0.5,4096
1368,1368,43.67564764599956,15.0,False,10,0.5,4096
1369,1369,43.79380723500071,15.0,False,10,0.5,4096
1370,1370,43.912868937000894,15.0,False,10,0.5,4096
1371,1371,44.031600184000126,15.0,False,10,0.5,4096
1372,1372,44.15022694900108,15.0,False,10,0.5,4096
1373,1373,44.268654343999515,15.0,False,10,0.5,4096
1374,1374,44.3872155320023,15.0,False,10,0.5,4096
1375,1375,44.50587251400066,15.0,False,10,0.5,4096
1376,1376,44.62466351799958,15.0,False,10,0.5,4096
1377,1377,44.742950864001614,15.0,False,10,0.5,4096
1378,1378,44.86167763400226,15.0,False,10,0.5,4096
1379,1379,44.98047379000127,15.0,False,10,0.5,4096
1380,1380,45.098896400999365,15.0,False,10,0.5,4096
1381,1381,45.21734674899926,15.0,False,10,0.5,4096
1382,1382,45.33631529500053,15.0,False,10,0.5,4096
1383,1383,45.45507604700106,15.0,False,10,0.5,4096
1384,1384,45.5736132359998,15.0,False,10,0.5,4096
1385,1385,45.69217421400026,15.0,False,10,0.5,4096
1386,1386,45.810539014000824,15.0,False,10,0.5,4096
1387,1387,45.92937786300172,15.0,False,10,0.5,4096
1388,1388,46.04847869399964,15.0,False,10,0.5,4096
1389,1389,46.166919205999875,15.0,False,10,0.5,4096
1390,1390,46.28555669100024,15.0,False,10,0.5,4096
1391,1391,46.40469484099958,15.0,False,10,0.5,4096
1392,1392,46.52360853600112,15.0,False,10,0.5,4096
1393,1393,46.642509461999,15.0,False,10,0.5,4096
1394,1394,46.76182505700126,15.0,False,10,0.5,4096
1395,1395,46.880448337000416,15.0,False,10,0.5,4096
1396,1396,46.99842337500013,15.0,False,10,0.5,4096
1397,1397,47.11662780100232,15.0,False,10,0.5,4096
1398,1398,47.23400941200089,15.0,False,10,0.5,4096
1399,1399,47.35147094900094,15.0,False,10,0.5,4096
1400,1400,47.47033576300237,15.0,False,10,0.5,4096
1401,1401,47.588381830999424,15.0,False,10,0.5,4096
1402,1402,47.70696436900107,15.0,False,10,0.5,4096
1403,1403,47.826198515002034,15.0,False,10,0.5,4096
1404,1404,47.94425828400199,15.0,False,10,0.5,4096
1405,1405,48.062267494999105,15.0,False,10,0.5,4096
1406,1406,48.180684194001515,15.0,False,10,0.5,4096
1407,1407,48.29893978200198,15.0,False,10,0.5,4096
1408,1408,48.41730050800106,15.0,False,10,0.5,4096
1409,1409,48.53652630000215,15.0,False,10,0.5,4096
1410,1410,48.65493235500253,15.0,False,10,0.5,4096
1411,1411,48.773194217999844,15.0,False,10,0.5,4096
1412,1412,48.892184973999974,15.0,False,10,0.5,4096
1413,1413,49.01063482600148,15.0,False,10,0.5,4096
1414,1414,49.12907904000167,15.0,False,10,0.5,4096
1415,1415,49.247567815000366,15.0,False,10,0.5,4096
1416,1416,49.36582214000009,15.0,False,10,0.5,4096
1417,1417,49.48440022200157,15.0,False,10,0.5,4096
1418,1418,49.60331688700171,15.0,False,10,0.5,4096
1419,1419,49.72139753400188,15.0,False,10,0.5,4096
1420,1420,49.83984636199966,15.0,False,10,0.5,4096
1421,1421,49.958913937000034,15.0,False,10,0.5,4096
1422,1422,50.07862988200213,15.0,False,10,0.5,4096
1423,1423,50.1970855690015,15.0,False,10,0.5,4096
1424,1424,50.315966191999905,15.0,False,10,0.5,4096
1425,1425,50.43427825099934,15.0,False,10,0.5,4096
1426,1426,50.55279399600113,15.0,False,10,0.5,4096
1427,1427,50.671988285001134,15.0,False,10,0.5,4096
1428,1428,50.7901697289999,15.0,False,10,0.5,4096
1429,1429,50.90842791899922,15.0,False,10,0.5,4096
1430,1430,51.02636271300071,15.0,False,10,0.5,4096
1431,1431,51.14398392300063,15.0,False,10,0.5,4096
1432,1432,51.26155842799926,15.0,False,10,0.5,4096
1433,1433,51.379418904001795,15.0,False,10,0.5,4096
1434,1434,51.49690395700236,15.0,False,10,0.5,4096
1435,1435,51.61454406700068,15.0,False,10,0.5,4096
1436,1436,51.73276429299949,15.0,False,10,0.5,4096
1437,1437,51.850421674000245,15.0,False,10,0.5,4096
1438,1438,51.96805114200106,15.0,False,10,0.5,4096
1439,1439,52.086707841001044,15.0,False,10,0.5,4096
1440,1440,52.20442743300009,15.0,False,10,0.5,4096
1441,1441,52.322328332000325,15.0,False,10,0.5,4096
1442,1442,52.440564783999434,15.0,False,10,0.5,4096
1443,1443,52.5590909929997,15.0,False,10,0.5,4096
1444,1444,52.67731111000103,15.0,False,10,0.5,4096
1445,1445,52.796675888999744,15.0,False,10,0.5,4096
1446,1446,52.91502916100217,15.0,False,10,0.5,4096
1447,1447,53.03390226999909,15.0,False,10,0.5,4096
1448,1448,53.153744135001034,15.0,False,10,0.5,4096
1449,1449,53.272580385000765,15.0,False,10,0.5,4096
1450,1450,53.390891130002274,15.0,False,10,0.5,4096
1451,1451,53.509792629,15.0,False,10,0.5,4096
1452,1452,53.62832904199968,15.0,False,10,0.5,4096
1453,1453,53.74651050100147,15.0,False,10,0.5,4096
1454,1454,53.865721787999064,15.0,False,10,0.5,4096
1455,1455,53.98403067500112,15.0,False,10,0.5,4096
1456,1456,54.102398171999084,15.0,False,10,0.5,4096
1457,1457,54.221125617001235,15.0,False,10,0.5,4096
1458,1458,54.33924624700012,15.0,False,10,0.5,4096
1459,1459,54.45765185300115,15.0,False,10,0.5,4096
1460,1460,54.5769671550006,15.0,False,10,0.5,4096
1461,1461,54.695671718000085,15.0,False,10,0.5,4096
1462,1462,54.814714881002146,15.0,False,10,0.5,4096
1463,1463,54.93434703100138,15.0,False,10,0.5,4096
1464,1464,55.0529249780011,15.0,False,10,0.5,4096
1465,1465,55.171349381002074,15.0,False,10,0.5,4096
1466,1466,55.290296195002156,15.0,False,10,0.5,4096
1467,1467,55.408573807999346,15.0,False,10,0.5,4096
1468,1468,55.52673766800217,15.0,False,10,0.5,4096
1469,1469,55.645798124001885,15.0,False,10,0.5,4096
1470,1470,55.764285309000115,15.0,False,10,0.5,4096
1471,1471,55.883273594001366,15.0,False,10,0.5,4096
1472,1472,56.003568800999346,15.0,False,10,0.5,4096
1473,1473,56.12350251799944,15.0,False,10,0.5,4096
1474,1474,56.24206842300191,15.0,False,10,0.5,4096
1475,1475,56.36121047100096,15.0,False,10,0.5,4096
1476,1476,56.47949558500113,15.0,False,10,0.5,4096
1477,1477,56.59751565600163,15.0,False,10,0.5,4096
1478,1478,56.71648259200083,15.0,False,10,0.5,4096
1479,1479,56.834532195000065,15.0,False,10,0.5,4096
1480,1480,56.9525125149994,15.0,False,10,0.5,4096
1481,1481,57.07070291100172,15.0,False,10,0.5,4096
1482,1482,57.18901974600158,15.0,False,10,0.5,4096
1483,1483,57.30749002800076,15.0,False,10,0.5,4096
1484,1484,57.42635345800227,15.0,False,10,0.5,4096
1485,1485,57.544180167002196,15.0,False,10,0.5,4096
1486,1486,57.66211461400235,15.0,False,10,0.5,4096
1487,1487,57.78087226400021,15.0,False,10,0.5,4096
1488,1488,57.898903507000796,15.0,False,10,0.5,4096
1489,1489,58.01686557100038,15.0,False,10,0.5,4096
1490,1490,58.13557210400177,15.0,False,10,0.5,4096
1491,1491,58.2536962209997,15.0,False,10,0.5,4096
1492,1492,58.37208529599957,15.0,False,10,0.5,4096
1493,1493,58.490481815999374,15.0,False,10,0.5,4096
1494,1494,58.60805634500139,15.0,False,10,0.5,4096
1495,1495,58.726317110998934,15.0,False,10,0.5,4096
1496,1496,58.845102118000796,15.0,False,10,0.5,4096
1497,1497,58.963457026999095,15.0,False,10,0.5,4096
1498,1498,59.08199948499896,15.0,False,10,0.5,4096
1499,1499,59.2019359320002,15.0,False,10,0.5,4096
1500,1500,59.32040812999912,15.0,False,10,0.5,4096
1501,1501,59.438902612000675,15.0,False,10,0.5,4096
1502,1502,59.55796051899961,15.0,False,10,0.5,4096
1503,1503,59.67653223399975,15.0,False,10,0.5,4096
1504,1504,59.795368990002316,15.0,False,10,0.5,4096
1505,1505,59.91447093399984,15.0,False,10,0.5,4096
1506,1506,60.0344873460017,15.0,False,10,0.5,4096
1507,1507,60.15425738600243,15.0,False,10,0.5,4096
1508,1508,60.274034632999246,15.0,False,10,0.5,4096
1509,1509,60.39290371300012,15.0,False,10,0.5,4096
1510,1510,60.51159120900047,15.0,False,10,0.5,4096
1511,1511,60.630143328002305,15.0,False,10,0.5,4096
1512,1512,60.748444507000386,15.0,False,10,0.5,4096
1513,1513,60.866869412002416,15.0,False,10,0.5,4096
1514,1514,60.98566853500233,15.0,False,10,0.5,4096
1515,1515,61.103535001002456,15.0,False,10,0.5,4096
1516,1516,61.22139693600184,15.0,False,10,0.5,4096
1517,1517,61.340421228000196,15.0,False,10,0.5,4096
1518,1518,61.4582330680023,15.0,False,10,0.5,4096
1519,1519,61.5765682199999,15.0,False,10,0.5,4096
1520,1520,61.695658780001395,15.0,False,10,0.5,4096
1521,1521,61.813754015001905,15.0,False,10,0.5,4096
1522,1522,61.93226334599967,15.0,False,10,0.5,4096
1523,1523,62.051240847999,15.0,False,10,0.5,4096
1524,1524,62.17036191100124,15.0,False,10,0.5,4096
1525,1525,62.29073911500018,15.0,False,10,0.5,4096
1526,1526,62.410385143000894,15.0,False,10,0.5,4096
1527,1527,62.52894066000226,15.0,False,10,0.5,4096
1528,1528,62.64746069800094,15.0,False,10,0.5,4096
1529,1529,62.766683852001734,15.0,False,10,0.5,4096
1530,1530,62.88515548700161,15.0,False,10,0.5,4096
1531,1531,63.00327816100253,15.0,False,10,0.5,4096
1532,1532,63.121849062001274,15.0,False,10,0.5,4096
1533,1533,63.24013774800187,15.0,False,10,0.5,4096
1534,1534,63.358560352000495,15.0,False,10,0.5,4096
1535,1535,63.47741121099898,15.0,False,10,0.5,4096
1536,1536,63.59535319800125,15.0,False,10,0.5,4096
1537,1537,63.713610679998965,15.0,False,10,0.5,4096
1538,1538,63.83293020000201,15.0,False,10,0.5,4096
1539,1539,63.951117926000734,15.0,False,10,0.5,4096
1540,1540,64.06913482800155,15.0,False,10,0.5,4096
1541,1541,64.18815988899951,15.0,False,10,0.5,4096
1542,1542,64.30643989300006,15.0,False,10,0.5,4096
1543,1543,64.42497448300128,15.0,False,10,0.5,4096
1544,1544,64.54491449299894,15.0,False,10,0.5,4096
1545,1545,64.66356833800091,15.0,False,10,0.5,4096
1546,1546,64.78186615099912,15.0,False,10,0.5,4096
1547,1547,64.90045709900005,15.0,False,10,0.5,4096
1548,1548,65.01800335100052,15.0,False,10,0.5,4096
1549,1549,65.13663702000122,15.0,False,10,0.5,4096
1550,1550,65.25472853800238,15.0,False,10,0.5,4096
1551,1551,65.37321528100074,15.0,False,10,0.5,4096
1552,1552,65.49076653500015,15.0,False,10,0.5,4096
1553,1553,65.60819780900056,15.0,False,10,0.5,4096
1554,1554,65.72643244700157,15.0,False,10,0.5,4096
1555,1555,65.84365320500001,15.0,False,10,0.5,4096
1556,1556,65.96114175399998,15.0,False,10,0.5,4096
1557,1557,66.07828398299898,15.0,False,10,0.5,4096
1558,1558,66.19548782200218,15.0,False,10,0.5,4096
1559,1559,66.31318059100158,15.0,False,10,0.5,4096
1560,1560,66.4299419630006,15.0,False,10,0.5,4096
1561,1561,66.54753473800156,15.0,False,10,0.5,4096
1562,1562,66.66567997400125,15.0,False,10,0.5,4096
1563,1563,66.78320386700216,15.0,False,10,0.5,4096
1564,1564,66.90086411300217,15.0,False,10,0.5,4096
1565,1565,67.01942791600231,15.0,False,10,0.5,4096
1566,1566,67.13693169700127,15.0,False,10,0.5,4096
1567,1567,67.25435920699965,15.0,False,10,0.5,4096
1568,1568,67.37238428099954,15.0,False,10,0.5,4096
1569,1569,67.48986082400006,15.0,False,10,0.5,4096
1570,1570,67.60776825300127,15.0,False,10,0.5,4096
1571,1571,67.72566196800108,15.0,False,10,0.5,4096
1572,1572,67.84278690700012,15.0,False,10,0.5,4096
1573,1573,67.96011625200117,15.0,False,10,0.5,4096
1574,1574,68.07748463399912,15.0,False,10,0.5,4096
1575,1575,68.19613612600006,15.0,False,10,0.5,4096
1576,1576,68.31430307000119,15.0,False,10,0.5,4096
1577,1577,68.43209039100111,15.0,False,10,0.5,4096
1578,1578,68.54904309999984,15.0,False,10,0.5,4096
1579,1579,68.66622449200077,15.0,False,10,0.5,4096
1580,1580,68.78490756999963,15.0,False,10,0.5,4096
1581,1581,68.9021879489992,15.0,False,10,0.5,4096
1582,1582,69.02042143200015,15.0,False,10,0.5,4096
1583,1583,69.13762086800125,15.0,False,10,0.5,4096
1584,1584,69.25443668400112,15.0,False,10,0.5,4096
1585,1585,69.37175999600004,15.0,False,10,0.5,4096
1586,1586,69.48928567199982,15.0,False,10,0.5,4096
1587,1587,69.60737046400027,15.0,False,10,0.5,4096
1588,1588,69.72466103800252,15.0,False,10,0.5,4096
1589,1589,69.84335451600055,15.0,False,10,0.5,4096
1590,1590,69.96038886799943,15.0,False,10,0.5,4096
1591,1591,70.07861314000183,15.0,False,10,0.5,4096
1592,1592,70.19701060100124,15.0,False,10,0.5,4096
1593,1593,70.31399380600124,15.0,False,10,0.5,4096
1594,1594,70.43202251500043,15.0,False,10,0.5,4096
1595,1595,70.55016578900177,15.0,False,10,0.5,4096
1596,1596,70.66792474300019,15.0,False,10,0.5,4096
1597,1597,70.78601033200175,15.0,False,10,0.5,4096
1598,1598,70.90403496599902,15.0,False,10,0.5,4096
1599,1599,71.02202251000199,15.0,False,10,0.5,4096
1600,1600,71.14064442100062,15.0,False,10,0.5,4096
1601,1601,71.25795041600213,15.0,False,10,0.5,4096
1602,1602,71.37552026100093,15.0,False,10,0.5,4096
1603,1603,71.49370071000158,15.0,False,10,0.5,4096
1604,1604,71.61074634599936,15.0,False,10,0.5,4096
1605,1605,71.7284072959992,15.0,False,10,0.5,4096
1606,1606,71.84619943800135,15.0,False,10,0.5,4096
1607,1607,71.96384050800043,15.0,False,10,0.5,4096
1608,1608,72.08119327100212,15.0,False,10,0.5,4096
1609,1609,72.19927052500134,15.0,False,10,0.5,4096
1610,1610,72.31630131000202,15.0,False,10,0.5,4096
1611,1611,72.43396945100176,15.0,False,10,0.5,4096
1612,1612,72.55200634400171,15.0,False,10,0.5,4096
1613,1613,72.67114873900209,15.0,False,10,0.5,4096
1614,1614,72.78937578700061,15.0,False,10,0.5,4096
1615,1615,72.9071418880012,15.0,False,10,0.5,4096
1616,1616,73.02469133900013,15.0,False,10,0.5,4096
1617,1617,73.14182600300046,15.0,False,10,0.5,4096
1618,1618,73.26021221699921,15.0,False,10,0.5,4096
1619,1619,73.38150868800221,15.0,False,10,0.5,4096
1620,1620,73.49953292099963,15.0,False,10,0.5,4096
1621,1621,73.61700067299898,15.0,False,10,0.5,4096
1622,1622,73.73512032600047,15.0,False,10,0.5,4096
1623,1623,73.85284377800053,15.0,False,10,0.5,4096
1624,1624,73.97050995700192,15.0,False,10,0.5,4096
1625,1625,74.08880617600153,15.0,False,10,0.5,4096
1626,1626,74.20642632900126,15.0,False,10,0.5,4096
1627,1627,74.32539725800234,15.0,False,10,0.5,4096
1628,1628,74.44455910300167,15.0,False,10,0.5,4096
1629,1629,74.56203451500187,15.0,False,10,0.5,4096
1630,1630,74.68000443900019,15.0,False,10,0.5,4096
1631,1631,74.7991610249992,15.0,False,10,0.5,4096
1632,1632,74.91838357899906,15.0,False,10,0.5,4096
1633,1633,75.0361037549992,15.0,False,10,0.5,4096
1634,1634,75.15448567400017,15.0,False,10,0.5,4096
1635,1635,75.27195912300158,15.0,False,10,0.5,4096
1636,1636,75.38960377900003,15.0,False,10,0.5,4096
1637,1637,75.50771347699992,15.0,False,10,0.5,4096
1638,1638,75.62546428399946,15.0,False,10,0.5,4096
1639,1639,75.74329002900049,15.0,False,10,0.5,4096
1640,1640,75.86230365300071,15.0,False,10,0.5,4096
1641,1641,75.97991748700224,15.0,False,10,0.5,4096
1642,1642,76.09751103000235,15.0,False,10,0.5,4096
1643,1643,76.21564916900024,15.0,False,10,0.5,4096
1644,1644,76.33311610099918,15.0,False,10,0.5,4096
1645,1645,76.45084997999948,15.0,False,10,0.5,4096
1646,1646,76.56905238400213,15.0,False,10,0.5,4096
1647,1647,76.68626672800019,15.0,False,10,0.5,4096
1648,1648,76.80381232500076,15.0,False,10,0.5,4096
1649,1649,76.92168321200006,15.0,False,10,0.5,4096
1650,1650,77.03910570299922,15.0,False,10,0.5,4096
1651,1651,77.15658687299947,15.0,False,10,0.5,4096
1652,1652,77.27592308000021,15.0,False,10,0.5,4096
1653,1653,77.3940282959993,15.0,False,10,0.5,4096
1654,1654,77.51202870099951,15.0,False,10,0.5,4096
1655,1655,77.63049795999905,15.0,False,10,0.5,4096
1656,1656,77.74769902900152,15.0,False,10,0.5,4096
1657,1657,77.86523285200019,15.0,False,10,0.5,4096
1658,1658,77.98306006100029,15.0,False,10,0.5,4096
1659,1659,78.10009963899938,15.0,False,10,0.5,4096
1660,1660,78.21754749500178,15.0,False,10,0.5,4096
1661,1661,78.33531447000132,15.0,False,10,0.5,4096
1662,1662,78.45282917700024,15.0,False,10,0.5,4096
1663,1663,78.5706956009999,15.0,False,10,0.5,4096
1664,1664,78.68889072399907,15.0,False,10,0.5,4096
1665,1665,78.80677850199936,15.0,False,10,0.5,4096
1666,1666,78.92451688400251,15.0,False,10,0.5,4096
1667,1667,79.04271239000082,15.0,False,10,0.5,4096
1668,1668,79.1605937580025,15.0,False,10,0.5,4096
1669,1669,79.2783050040016,15.0,False,10,0.5,4096
1670,1670,79.39633726800093,15.0,False,10,0.5,4096
1671,1671,79.5139053990024,15.0,False,10,0.5,4096
1672,1672,79.63125075100106,15.0,False,10,0.5,4096
1673,1673,79.7492911770023,15.0,False,10,0.5,4096
1674,1674,79.86718664500222,15.0,False,10,0.5,4096
1675,1675,79.98485646600238,15.0,False,10,0.5,4096
1676,1676,80.10266153799967,15.0,False,10,0.5,4096
1677,1677,80.21958827200069,15.0,False,10,0.5,4096
1678,1678,80.33726875200227,15.0,False,10,0.5,4096
1679,1679,80.45523956800025,15.0,False,10,0.5,4096
1680,1680,80.57196098600252,15.0,False,10,0.5,4096
1681,1681,80.68896860400127,15.0,False,10,0.5,4096
1682,1682,80.80711603899908,15.0,False,10,0.5,4096
1683,1683,80.92467110900179,15.0,False,10,0.5,4096
1684,1684,81.04177398400134,15.0,False,10,0.5,4096
1685,1685,81.15921164899919,15.0,False,10,0.5,4096
1686,1686,81.27603518800242,15.0,False,10,0.5,4096
1687,1687,81.39318842400098,15.0,False,10,0.5,4096
1688,1688,81.51078002000213,15.0,False,10,0.5,4096
1689,1689,81.62787128900163,15.0,False,10,0.5,4096
1690,1690,81.74491561399918,15.0,False,10,0.5,4096
1691,1691,81.86328608300028,15.0,False,10,0.5,4096
1692,1692,81.98069344100077,15.0,False,10,0.5,4096
1693,1693,82.09846979900249,15.0,False,10,0.5,4096
1694,1694,82.21671964200141,15.0,False,10,0.5,4096
1695,1695,82.33437577299992,15.0,False,10,0.5,4096
1696,1696,82.4518711410019,15.0,False,10,0.5,4096
1697,1697,82.570390658002,15.0,False,10,0.5,4096
1698,1698,82.68798132200027,15.0,False,10,0.5,4096
1699,1699,82.805680837002,15.0,False,10,0.5,4096
1700,1700,82.92359548899913,15.0,False,10,0.5,4096
1701,1701,83.04087046900167,15.0,False,10,0.5,4096
1702,1702,83.158612301002,15.0,False,10,0.5,4096
1703,1703,83.2768086190008,15.0,False,10,0.5,4096
1704,1704,83.39468135900097,15.0,False,10,0.5,4096
1705,1705,83.51247855399924,15.0,False,10,0.5,4096
1706,1706,83.63069891499981,15.0,False,10,0.5,4096
1707,1707,83.74855639100133,15.0,False,10,0.5,4096
1708,1708,83.86614105800254,15.0,False,10,0.5,4096
1709,1709,83.98376046900012,15.0,False,10,0.5,4096
1710,1710,84.10055057900172,15.0,False,10,0.5,4096
1711,1711,84.21748558400213,15.0,False,10,0.5,4096
1712,1712,84.33528393800225,15.0,False,10,0.5,4096
1713,1713,84.45248422800069,15.0,False,10,0.5,4096
1714,1714,84.57024273800198,15.0,False,10,0.5,4096
1715,1715,84.68896008600132,15.0,False,10,0.5,4096
1716,1716,84.80724444700172,15.0,False,10,0.5,4096
1717,1717,84.92490522300068,15.0,False,10,0.5,4096
1718,1718,85.04285482699925,15.0,False,10,0.5,4096
