,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
536,536,0.01094096199994965,47.0,10,0.3,4096
537,537,0.011622678999628988,47.0,10,0.3,4096
538,538,0.012369518000014068,47.0,10,0.3,4096
539,539,0.013123203999384714,48.0,10,0.3,4096
540,540,0.014026825999280845,48.0,10,0.3,4096
541,541,0.014880975999403745,48.0,10,0.3,4096
542,542,0.015649696999389562,48.0,10,0.3,4096
543,543,0.016386303999752272,48.0,10,0.3,4096
544,544,0.017170469999655325,48.0,10,0.3,4096
545,545,0.017917045000103826,48.0,10,0.3,4096
546,546,0.018773729999338684,48.0,10,0.3,4096
547,547,0.019676990999869304,48.0,10,0.3,4096
548,548,0.020456303999708325,49.0,10,0.3,4096
549,549,0.021238956000161124,49.0,10,0.3,4096
550,550,0.022071661000154563,49.0,10,0.3,4096
551,551,0.02289895899957628,49.0,10,0.3,4096
552,552,0.023706639999545587,49.0,10,0.3,4096
553,553,0.024592908999693464,49.0,10,0.3,4096
554,554,0.025411703999452584,49.0,10,0.3,4096
555,555,0.026205155999377894,49.0,10,0.3,4096
556,556,0.02704926600017643,49.0,10,0.3,4096
557,557,0.027917925999645377,49.0,10,0.3,4096
558,558,0.028657709000071918,49.0,10,0.3,4096
559,559,0.029443130999425193,49.0,10,0.3,4096
560,560,0.03025205999983882,49.0,10,0.3,4096
561,561,0.03100082399942039,49.0,10,0.3,4096
562,562,0.03175200199984829,49.0,10,0.3,4096
563,563,0.032518822999918484,49.0,10,0.3,4096
564,564,0.03327568099939526,49.0,10,0.3,4096
565,565,0.03405861000010191,49.0,10,0.3,4096
566,566,0.03487269499964896,49.0,10,0.3,4096
567,567,0.03566992699961702,49.0,10,0.3,4096
568,568,0.0364936719997786,49.0,10,0.3,4096
569,569,0.03730036199976894,49.0,10,0.3,4096
570,570,0.038132908000079624,49.0,10,0.3,4096
571,571,0.03900630599946453,49.0,10,0.3,4096
572,572,0.03974600299989106,49.0,10,0.3,4096
573,573,0.04060937399935938,49.0,10,0.3,4096
574,574,0.04136437799934356,49.0,10,0.3,4096
575,575,0.04218376399967383,49.0,10,0.3,4096
576,576,0.04295026499949017,49.0,10,0.3,4096
577,577,0.043749845000093046,49.0,10,0.3,4096
578,578,0.04451899899959244,49.0,10,0.3,4096
579,579,0.04531330000008893,49.0,10,0.3,4096
580,580,0.0461599499994918,49.0,10,0.3,4096
581,581,0.046957005999502144,49.0,10,0.3,4096
582,582,0.04774426899984974,49.0,10,0.3,4096
583,583,0.04849478699998144,49.0,10,0.3,4096
584,584,0.049230330999307625,49.0,10,0.3,4096
585,585,0.05002093499933835,49.0,10,0.3,4096
586,586,0.050797645999409724,49.0,10,0.3,4096
587,587,0.05162242599999445,49.0,10,0.3,4096
588,588,0.05237415499959752,49.0,10,0.3,4096
589,589,0.05312450600013108,49.0,10,0.3,4096
590,590,0.05396051399930002,49.0,10,0.3,4096
591,591,0.0547131339999396,49.0,10,0.3,4096
592,592,0.05547595499956515,49.0,10,0.3,4096
593,593,0.05624821199944563,49.0,10,0.3,4096
594,594,0.05700381199949334,49.0,10,0.3,4096
595,595,0.05776934499954223,49.0,10,0.3,4096
596,596,0.05857285099955334,49.0,10,0.3,4096
597,597,0.059344637999856786,49.0,10,0.3,4096
598,598,0.06014363199938089,49.0,10,0.3,4096
599,599,0.06092292599987559,49.0,10,0.3,4096
600,600,0.06179289800002152,49.0,10,0.3,4096
601,601,0.06260042099984275,49.0,10,0.3,4096
602,602,0.06339391199981037,49.0,10,0.3,4096
603,603,0.06416738000007172,49.0,10,0.3,4096
604,604,0.06492492999950628,49.0,10,0.3,4096
605,605,0.06582693099971948,49.0,10,0.3,4096
606,606,0.06666368700007297,49.0,10,0.3,4096
607,607,0.06743277399982617,49.0,10,0.3,4096
608,608,0.06818452599964075,49.0,10,0.3,4096
609,609,0.06893591900006868,49.0,10,0.3,4096
610,610,0.06974384499972075,49.0,10,0.3,4096
611,611,0.07054403299935075,49.0,10,0.3,4096
612,612,0.07129846699990594,49.0,10,0.3,4096
613,613,0.07213286299975152,49.0,10,0.3,4096
614,614,0.07293568199929723,49.0,10,0.3,4096
615,615,0.07374585999968986,49.0,10,0.3,4096
616,616,0.07462969599964708,49.0,10,0.3,4096
617,617,0.07540909599993029,49.0,10,0.3,4096
618,618,0.07627644599961059,49.0,10,0.3,4096
619,619,0.07706024399976741,49.0,10,0.3,4096
620,620,0.07791286599967862,49.0,10,0.3,4096
621,621,0.07874352599992562,49.0,10,0.3,4096
622,622,0.0795082699996783,49.0,10,0.3,4096
623,623,0.08025611699940782,49.0,10,0.3,4096
624,624,0.08104139199986093,49.0,10,0.3,4096
625,625,0.08186842299983255,49.0,10,0.3,4096
626,626,0.08267375299965352,49.0,10,0.3,4096
627,627,0.08341378800014354,49.0,10,0.3,4096
628,628,0.08419965799930651,49.0,10,0.3,4096
629,629,0.08500918299978366,49.0,10,0.3,4096
630,630,0.08576609699957771,49.0,10,0.3,4096
631,631,0.08656209299988404,49.0,10,0.3,4096
632,632,0.08733846599989192,49.0,10,0.3,4096
633,633,0.08811706699998467,49.0,10,0.3,4096
634,634,0.08890546099974017,49.0,10,0.3,4096
635,635,0.08977922199937893,49.0,10,0.3,4096
636,636,0.0906413419997989,49.0,10,0.3,4096
637,637,0.09142832699944847,49.0,10,0.3,4096
638,638,0.09221785299996554,49.0,10,0.3,4096
639,639,0.09298873899933824,49.0,10,0.3,4096
640,640,0.09382950799954415,49.0,10,0.3,4096
641,641,0.09464394799942966,49.0,10,0.3,4096
642,642,0.09536618899983296,49.0,10,0.3,4096
643,643,0.09613018399977591,49.0,10,0.3,4096
644,644,0.09687920399937866,49.0,10,0.3,4096
645,645,0.09772044900000765,49.0,10,0.3,4096
646,646,0.09847811799954798,49.0,10,0.3,4096
647,647,0.09924754299936467,49.0,10,0.3,4096
648,648,0.10004808599933313,49.0,10,0.3,4096
649,649,0.1008363430000827,49.0,10,0.3,4096
650,650,0.10172667699953308,49.0,10,0.3,4096
651,651,0.10258131999944453,49.0,10,0.3,4096
652,652,0.10335140499955742,49.0,10,0.3,4096
653,653,0.10407440400013002,49.0,10,0.3,4096
654,654,0.10484646399982012,49.0,10,0.3,4096
655,655,0.10567134499979147,49.0,10,0.3,4096
656,656,0.10644192099971406,49.0,10,0.3,4096
657,657,0.10723036399940611,49.0,10,0.3,4096
658,658,0.10802574799981812,49.0,10,0.3,4096
659,659,0.10882752099951176,49.0,10,0.3,4096
660,660,0.10962669699983962,49.0,10,0.3,4096
661,661,0.11038780699982453,49.0,10,0.3,4096
662,662,0.11119398399932834,49.0,10,0.3,4096
663,663,0.11198814399995172,49.0,10,0.3,4096
664,664,0.11278435999975045,49.0,10,0.3,4096
665,665,0.11357161999967502,49.0,10,0.3,4096
666,666,0.11436719599987555,49.0,10,0.3,4096
667,667,0.1151267219993315,49.0,10,0.3,4096
668,668,0.11601573400002962,49.0,10,0.3,4096
669,669,0.11688522799977363,49.0,10,0.3,4096
670,670,0.1177097119998507,49.0,10,0.3,4096
671,671,0.11845394099964324,49.0,10,0.3,4096
672,672,0.11916304099941044,49.0,10,0.3,4096
673,673,0.1199343680000311,49.0,10,0.3,4096
674,674,0.12070963199948892,49.0,10,0.3,4096
675,675,0.1215027709995411,49.0,10,0.3,4096
676,676,0.12231340299967997,49.0,10,0.3,4096
677,677,0.1231230309995226,49.0,10,0.3,4096
678,678,0.12383129899990308,49.0,10,0.3,4096
679,679,0.12457353699937812,49.0,10,0.3,4096
680,680,0.12531855499946687,49.0,10,0.3,4096
681,681,0.12608613300017169,49.0,10,0.3,4096
682,682,0.12685689399950206,49.0,10,0.3,4096
683,683,0.12765094699989277,49.0,10,0.3,4096
684,684,0.12839373299993895,49.0,10,0.3,4096
685,685,0.12918691699996998,49.0,10,0.3,4096
686,686,0.13005592999979854,49.0,10,0.3,4096
687,687,0.13081672499993147,49.0,10,0.3,4096
688,688,0.13165129399931175,49.0,10,0.3,4096
689,689,0.13247237499945186,49.0,10,0.3,4096
690,690,0.13327676999961113,49.0,10,0.3,4096
691,691,0.13414036899939674,49.0,10,0.3,4096
692,692,0.13485376500011625,49.0,10,0.3,4096
693,693,0.13560043500001484,49.0,10,0.3,4096
694,694,0.1364153519998581,49.0,10,0.3,4096
695,695,0.1372223739999754,49.0,10,0.3,4096
696,696,0.13803047599958518,49.0,10,0.3,4096
697,697,0.13887909400000353,49.0,10,0.3,4096
698,698,0.13973932199951378,49.0,10,0.3,4096
699,699,0.1404466849999153,49.0,10,0.3,4096
700,700,0.14118105599936825,49.0,10,0.3,4096
701,701,0.14201601199965808,49.0,10,0.3,4096
702,702,0.1428032889998576,49.0,10,0.3,4096
703,703,0.14357886600009806,49.0,10,0.3,4096
704,704,0.14435859300010634,49.0,10,0.3,4096
705,705,0.1451091600001746,49.0,10,0.3,4096
706,706,0.1458469459994376,49.0,10,0.3,4096
707,707,0.1466257249994669,49.0,10,0.3,4096
708,708,0.14738598799976899,49.0,10,0.3,4096
709,709,0.148163604999354,49.0,10,0.3,4096
710,710,0.14902512399930856,49.0,10,0.3,4096
711,711,0.14991092499985825,49.0,10,0.3,4096
712,712,0.15067589499994938,49.0,10,0.3,4096
713,713,0.1514674299996841,49.0,10,0.3,4096
714,714,0.15228210899931582,49.0,10,0.3,4096
715,715,0.15308291499968618,49.0,10,0.3,4096
716,716,0.15395405900017067,49.0,10,0.3,4096
717,717,0.15475234399946203,49.0,10,0.3,4096
718,718,0.15559631299947796,49.0,10,0.3,4096
719,719,0.15639080699929764,49.0,10,0.3,4096
720,720,0.15717289599979267,49.0,10,0.3,4096
721,721,0.15794536799967318,49.0,10,0.3,4096
722,722,0.15867537399935827,49.0,10,0.3,4096
723,723,0.1594245359992783,49.0,10,0.3,4096
724,724,0.16021963699949993,49.0,10,0.3,4096
725,725,0.16097020199958934,49.0,10,0.3,4096
726,726,0.1617975729996033,49.0,10,0.3,4096
727,727,0.16260989799957315,49.0,10,0.3,4096
728,728,0.16340705799939315,49.0,10,0.3,4096
729,729,0.1641165959999853,49.0,10,0.3,4096
730,730,0.16488187899994955,49.0,10,0.3,4096
731,731,0.1656690579993665,49.0,10,0.3,4096
732,732,0.16641697900013241,49.0,10,0.3,4096
733,733,0.1672088489995076,49.0,10,0.3,4096
734,734,0.16798858599941013,49.0,10,0.3,4096
735,735,0.1687870939995264,49.0,10,0.3,4096
736,736,0.1696327290001136,49.0,10,0.3,4096
737,737,0.17043948499940598,49.0,10,0.3,4096
738,738,0.17124148499988223,49.0,10,0.3,4096
739,739,0.17203732899997703,49.0,10,0.3,4096
740,740,0.17278806299964344,49.0,10,0.3,4096
741,741,0.17353973199988104,49.0,10,0.3,4096
742,742,0.17435666099936498,49.0,10,0.3,4096
743,743,0.175158948999524,49.0,10,0.3,4096
744,744,0.17590754599950742,49.0,10,0.3,4096
745,745,0.17672186799973133,49.0,10,0.3,4096
746,746,0.17748065999967366,49.0,10,0.3,4096
747,747,0.17828558099972724,49.0,10,0.3,4096
748,748,0.17913504899934196,49.0,10,0.3,4096
749,749,0.1799781649997385,49.0,10,0.3,4096
750,750,0.1807450139995126,49.0,10,0.3,4096
751,751,0.18153029499990225,49.0,10,0.3,4096
752,752,0.18232934899970132,49.0,10,0.3,4096
753,753,0.18312279299971124,49.0,10,0.3,4096
754,754,0.18393305799963855,49.0,10,0.3,4096
755,755,0.18470472199987853,49.0,10,0.3,4096
756,756,0.1854399089997969,49.0,10,0.3,4096
757,757,0.18625715799953468,49.0,10,0.3,4096
758,758,0.18704075099958573,49.0,10,0.3,4096
759,759,0.18781618399953004,49.0,10,0.3,4096
760,760,0.18860077299996192,49.0,10,0.3,4096
761,761,0.18942850999974326,49.0,10,0.3,4096
762,762,0.19026028699954622,49.0,10,0.3,4096
763,763,0.1910270259995741,49.0,10,0.3,4096
764,764,0.19190949599942542,49.0,10,0.3,4096
765,765,0.19266035100008594,49.0,10,0.3,4096
766,766,0.19342427999981737,49.0,10,0.3,4096
767,767,0.1942519539998102,49.0,10,0.3,4096
768,768,0.19507199999952718,49.0,10,0.3,4096
769,769,0.19582044599974324,49.0,10,0.3,4096
770,770,0.19667567499982397,49.0,10,0.3,4096
771,771,0.19759595399955288,49.0,10,0.3,4096
772,772,0.1985333200000241,49.0,10,0.3,4096
773,773,0.1992909040000086,49.0,10,0.3,4096
774,774,0.20006143499995233,49.0,10,0.3,4096
775,775,0.20089275499958603,49.0,10,0.3,4096
776,776,0.20176625800013426,49.0,10,0.3,4096
777,777,0.20261699099955877,49.0,10,0.3,4096
778,778,0.20343703199978336,49.0,10,0.3,4096
779,779,0.20419267899978877,49.0,10,0.3,4096
780,780,0.20502546999978222,49.0,10,0.3,4096
781,781,0.20590299000014056,49.0,10,0.3,4096
782,782,0.20675316899996687,49.0,10,0.3,4096
783,783,0.20767901899944263,49.0,10,0.3,4096
784,784,0.20847695099928387,49.0,10,0.3,4096
785,785,0.20930849599972134,49.0,10,0.3,4096
786,786,0.21019866400001774,49.0,10,0.3,4096
787,787,0.21101833200009423,49.0,10,0.3,4096
788,788,0.2118029690000185,49.0,10,0.3,4096
789,789,0.21266843299963512,49.0,10,0.3,4096
790,790,0.2134404739999809,49.0,10,0.3,4096
791,791,0.21428909699989163,49.0,10,0.3,4096
792,792,0.21518654999999853,49.0,10,0.3,4096
793,793,0.21595612799956143,49.0,10,0.3,4096
794,794,0.21672868099994957,49.0,10,0.3,4096
795,795,0.21753880699998263,49.0,10,0.3,4096
796,796,0.2183690319998277,49.0,10,0.3,4096
797,797,0.21914251599991985,49.0,10,0.3,4096
798,798,0.21995625799991103,49.0,10,0.3,4096
799,799,0.22077155299939477,49.0,10,0.3,4096
800,800,0.22168908299954637,49.0,10,0.3,4096
801,801,0.2225055170001724,49.0,10,0.3,4096
802,802,0.2232776009996087,49.0,10,0.3,4096
803,803,0.22405097299997578,49.0,10,0.3,4096
804,804,0.22480410399930406,49.0,10,0.3,4096
805,805,0.22564601599970047,49.0,10,0.3,4096
806,806,0.22645441799977561,49.0,10,0.3,4096
807,807,0.22729414999957953,49.0,10,0.3,4096
808,808,0.22810704199946485,49.0,10,0.3,4096
809,809,0.22893055199983792,49.0,10,0.3,4096
810,810,0.2297729479996633,49.0,10,0.3,4096
811,811,0.23070344000007026,49.0,10,0.3,4096
812,812,0.2314342179997766,49.0,10,0.3,4096
813,813,0.23221923699929903,49.0,10,0.3,4096
814,814,0.2330765769993377,49.0,10,0.3,4096
815,815,0.233899480999753,49.0,10,0.3,4096
816,816,0.2347403519997897,49.0,10,0.3,4096
817,817,0.23556234599982417,49.0,10,0.3,4096
818,818,0.23637875899930805,49.0,10,0.3,4096
819,819,0.23718331799955195,49.0,10,0.3,4096
820,820,0.23804522799946426,49.0,10,0.3,4096
821,821,0.23881791399981012,49.0,10,0.3,4096
822,822,0.23958992899952136,49.0,10,0.3,4096
823,823,0.2403785839996999,49.0,10,0.3,4096
824,824,0.24119590499958576,49.0,10,0.3,4096
825,825,0.24206980700000713,49.0,10,0.3,4096
826,826,0.24289984200004255,49.0,10,0.3,4096
827,827,0.2436945689996719,49.0,10,0.3,4096
828,828,0.2444846199996391,49.0,10,0.3,4096
829,829,0.24527864299943758,49.0,10,0.3,4096
830,830,0.24614564799958316,49.0,10,0.3,4096
831,831,0.24692502200014133,49.0,10,0.3,4096
832,832,0.24770828199962125,49.0,10,0.3,4096
833,833,0.24850225299996964,49.0,10,0.3,4096
834,834,0.2493497989999014,49.0,10,0.3,4096
835,835,0.2502262449997943,49.0,10,0.3,4096
836,836,0.2510431860000608,49.0,10,0.3,4096
837,837,0.25184248799996567,49.0,10,0.3,4096
838,838,0.2526824639999177,49.0,10,0.3,4096
839,839,0.25356595699940954,49.0,10,0.3,4096
840,840,0.2543835679998665,49.0,10,0.3,4096
841,841,0.25517811800000345,49.0,10,0.3,4096
842,842,0.2559702519993152,49.0,10,0.3,4096
843,843,0.2567666269997062,49.0,10,0.3,4096
844,844,0.25764817999970546,49.0,10,0.3,4096
845,845,0.2584676890000992,49.0,10,0.3,4096
846,846,0.25931211699935375,49.0,10,0.3,4096
847,847,0.2601357759995153,49.0,10,0.3,4096
848,848,0.26102113599972654,49.0,10,0.3,4096
849,849,0.2618983490001483,49.0,10,0.3,4096
850,850,0.26267645200005063,49.0,10,0.3,4096
851,851,0.2634928299994499,49.0,10,0.3,4096
852,852,0.2643171509998865,49.0,10,0.3,4096
853,853,0.2651334029997088,49.0,10,0.3,4096
854,854,0.2659924489998957,49.0,10,0.3,4096
855,855,0.26747568500013585,49.0,10,0.3,4096
856,856,0.26883243700012827,49.0,10,0.3,4096
857,857,0.2698239769997599,49.0,10,0.3,4096
858,858,0.27060923599947273,49.0,10,0.3,4096
859,859,0.271361495999372,49.0,10,0.3,4096
860,860,0.27224088499951904,49.0,10,0.3,4096
861,861,0.27303142999971897,49.0,10,0.3,4096
862,862,0.27388991999941936,49.0,10,0.3,4096
863,863,0.2746462810000594,49.0,10,0.3,4096
864,864,0.2754337090000263,49.0,10,0.3,4096
865,865,0.2762514549995103,49.0,10,0.3,4096
866,866,0.2770569069998601,49.0,10,0.3,4096
867,867,0.2779334809993088,49.0,10,0.3,4096
868,868,0.2787373929995738,49.0,10,0.3,4096
869,869,0.27948828899934597,49.0,10,0.3,4096
870,870,0.2802428830000281,49.0,10,0.3,4096
871,871,0.2810460519995104,49.0,10,0.3,4096
872,872,0.28187507999973604,49.0,10,0.3,4096
873,873,0.2826818399998956,49.0,10,0.3,4096
874,874,0.2834532399992895,49.0,10,0.3,4096
875,875,0.28426145699995686,49.0,10,0.3,4096
876,876,0.28504776999943715,49.0,10,0.3,4096
877,877,0.2859229609994145,49.0,10,0.3,4096
878,878,0.2867372199998499,49.0,10,0.3,4096
879,879,0.2875290590000077,49.0,10,0.3,4096
880,880,0.28834630199980893,49.0,10,0.3,4096
881,881,0.2891713859999072,49.0,10,0.3,4096
882,882,0.290050589999737,49.0,10,0.3,4096
883,883,0.2909198829993329,49.0,10,0.3,4096
884,884,0.29176886699951865,49.0,10,0.3,4096
885,885,0.29259847899993474,49.0,10,0.3,4096
886,886,0.293428197999674,49.0,10,0.3,4096
887,887,0.2942518169993491,49.0,10,0.3,4096
888,888,0.29508115999942675,49.0,10,0.3,4096
889,889,0.2958910309998828,49.0,10,0.3,4096
890,890,0.2967235179994532,49.0,10,0.3,4096
891,891,0.2976041179999811,49.0,10,0.3,4096
892,892,0.29840230399986467,49.0,10,0.3,4096
893,893,0.29924491699966893,49.0,10,0.3,4096
894,894,0.30008000899943,49.0,10,0.3,4096
895,895,0.30087928699958866,49.0,10,0.3,4096
896,896,0.3017403429994374,49.0,10,0.3,4096
897,897,0.3025894109996443,49.0,10,0.3,4096
898,898,0.3033848119994218,49.0,10,0.3,4096
899,899,0.3041960470000049,49.0,10,0.3,4096
900,900,0.3049683989993355,49.0,10,0.3,4096
901,901,0.30586745599975984,49.0,10,0.3,4096
902,902,0.3067593579999084,49.0,10,0.3,4096
903,903,0.3075849669994568,49.0,10,0.3,4096
904,904,0.3083935249997012,49.0,10,0.3,4096
905,905,0.3092034129995227,49.0,10,0.3,4096
906,906,0.3100438909996228,49.0,10,0.3,4096
907,907,0.31083983600001375,49.0,10,0.3,4096
908,908,0.311657164999815,49.0,10,0.3,4096
909,909,0.3125467479994768,49.0,10,0.3,4096
910,910,0.3133002389995454,49.0,10,0.3,4096
911,911,0.31415989000015543,49.0,10,0.3,4096
912,912,0.31502806399930705,49.0,10,0.3,4096
913,913,0.31591976799973054,49.0,10,0.3,4096
914,914,0.316691133999484,49.0,10,0.3,4096
915,915,0.3174656299997878,49.0,10,0.3,4096
916,916,0.3182916910000131,49.0,10,0.3,4096
917,917,0.3190845429999172,49.0,10,0.3,4096
918,918,0.3199074449994441,49.0,10,0.3,4096
919,919,0.32072792799954186,49.0,10,0.3,4096
920,920,0.321547659999851,49.0,10,0.3,4096
921,921,0.3223915210000996,49.0,10,0.3,4096
922,922,0.32318328299970744,49.0,10,0.3,4096
923,923,0.32400447100008023,49.0,10,0.3,4096
924,924,0.32482326299941633,49.0,10,0.3,4096
925,925,0.3256567799999175,49.0,10,0.3,4096
926,926,0.3264470149997578,49.0,10,0.3,4096
927,927,0.3272534079997058,49.0,10,0.3,4096
928,928,0.32804337200013833,49.0,10,0.3,4096
929,929,0.3288306399999783,49.0,10,0.3,4096
930,930,0.3297446429996853,49.0,10,0.3,4096
931,931,0.3305844039996373,49.0,10,0.3,4096
932,932,0.3313738779997948,49.0,10,0.3,4096
933,933,0.33216149500003667,49.0,10,0.3,4096
934,934,0.33295034499951726,49.0,10,0.3,4096
935,935,0.33376698499978374,49.0,10,0.3,4096
936,936,0.33452061399930244,49.0,10,0.3,4096
937,937,0.33529713099960645,49.0,10,0.3,4096
938,938,0.3361011659999349,49.0,10,0.3,4096
939,939,0.3370083479994719,49.0,10,0.3,4096
940,940,0.3378915670000424,49.0,10,0.3,4096
941,941,0.3386814460000096,49.0,10,0.3,4096
942,942,0.33948779399997875,49.0,10,0.3,4096
943,943,0.3402463619995615,49.0,10,0.3,4096
944,944,0.34101694299988594,49.0,10,0.3,4096
945,945,0.3418627639994156,49.0,10,0.3,4096
946,946,0.3426729869997871,49.0,10,0.3,4096
947,947,0.34349610800018127,49.0,10,0.3,4096
948,948,0.34428985199974704,49.0,10,0.3,4096
949,949,0.345120124999994,49.0,10,0.3,4096
950,950,0.3460069389993805,49.0,10,0.3,4096
951,951,0.346891761999359,49.0,10,0.3,4096
952,952,0.3477020310001535,49.0,10,0.3,4096
953,953,0.3484967289996348,49.0,10,0.3,4096
954,954,0.34929264499987767,49.0,10,0.3,4096
955,955,0.3501228099994478,49.0,10,0.3,4096
956,956,0.35093334300017887,49.0,10,0.3,4096
957,957,0.3517805479996241,49.0,10,0.3,4096
958,958,0.35267101999943407,49.0,10,0.3,4096
959,959,0.35344821299986506,49.0,10,0.3,4096
960,960,0.35429916700013564,49.0,10,0.3,4096
961,961,0.35509357599949,49.0,10,0.3,4096
962,962,0.35585536700000375,49.0,10,0.3,4096
963,963,0.3567286289999174,49.0,10,0.3,4096
964,964,0.3575524799998675,49.0,10,0.3,4096
965,965,0.35839229700013675,49.0,10,0.3,4096
966,966,0.3592171509999389,49.0,10,0.3,4096
967,967,0.3600071860000753,49.0,10,0.3,4096
968,968,0.36091944700001477,49.0,10,0.3,4096
969,969,0.3617233300001317,49.0,10,0.3,4096
970,970,0.36251911599993036,49.0,10,0.3,4096
971,971,0.3633641129999887,49.0,10,0.3,4096
972,972,0.3641717249993235,49.0,10,0.3,4096
973,973,0.3649835139995048,49.0,10,0.3,4096
974,974,0.365830613000071,49.0,10,0.3,4096
975,975,0.36665826799981005,49.0,10,0.3,4096
976,976,0.367452116000095,49.0,10,0.3,4096
977,977,0.3682474059996821,49.0,10,0.3,4096
978,978,0.36902743999962695,49.0,10,0.3,4096
979,979,0.36987262799993914,49.0,10,0.3,4096
980,980,0.3706182199994146,49.0,10,0.3,4096
981,981,0.3714849959997082,49.0,10,0.3,4096
982,982,0.37231439399965893,49.0,10,0.3,4096
983,983,0.37316363799982355,49.0,10,0.3,4096
984,984,0.3740621449996979,49.0,10,0.3,4096
985,985,0.3748726349995195,49.0,10,0.3,4096
986,986,0.37563031099944055,49.0,10,0.3,4096
987,987,0.37637172999984614,49.0,10,0.3,4096
988,988,0.3771268569998938,49.0,10,0.3,4096
989,989,0.37796415699995123,49.0,10,0.3,4096
990,990,0.3787051949993838,49.0,10,0.3,4096
991,991,0.3794975099999647,49.0,10,0.3,4096
992,992,0.3802712349997819,49.0,10,0.3,4096
993,993,0.3810321589999148,49.0,10,0.3,4096
994,994,0.3818113489996904,49.0,10,0.3,4096
995,995,0.3826150830000188,49.0,10,0.3,4096
996,996,0.3834076079992883,49.0,10,0.3,4096
997,997,0.38420376900012343,49.0,10,0.3,4096
998,998,0.38496913200015115,49.0,10,0.3,4096
999,999,0.3857922699999108,49.0,10,0.3,4096
1000,1000,0.38661433400011447,49.0,10,0.3,4096
1001,1001,0.3874249279997457,49.0,10,0.3,4096
1002,1002,0.38818651499968837,49.0,10,0.3,4096
1003,1003,0.38896125799965375,49.0,10,0.3,4096
1004,1004,0.3897855109999,49.0,10,0.3,4096
1005,1005,0.39060094700016634,49.0,10,0.3,4096
1006,1006,0.39138229899981525,49.0,10,0.3,4096
1007,1007,0.39214733700009674,49.0,10,0.3,4096
1008,1008,0.3929792939998151,49.0,10,0.3,4096
1009,1009,0.3938305379997473,49.0,10,0.3,4096
1010,1010,0.3946563959998457,49.0,10,0.3,4096
1011,1011,0.395441695000045,49.0,10,0.3,4096
1012,1012,0.39627078699959384,49.0,10,0.3,4096
1013,1013,0.3970909549998396,49.0,10,0.3,4096
1014,1014,0.3978679709998687,49.0,10,0.3,4096
1015,1015,0.39868523399945843,49.0,10,0.3,4096
1016,1016,0.3995039729998098,49.0,10,0.3,4096
1017,1017,0.40032768999935797,49.0,10,0.3,4096
1018,1018,0.40109674299947073,49.0,10,0.3,4096
1019,1019,0.40186890499990113,49.0,10,0.3,4096
1020,1020,0.40268749200004095,49.0,10,0.3,4096
1021,1021,0.40349628100011614,49.0,10,0.3,4096
1022,1022,0.4043586959996901,49.0,10,0.3,4096
1023,1023,0.4051757520001047,49.0,10,0.3,4096
1024,1024,0.40595156499966834,49.0,10,0.3,4096
1025,1025,0.4067660269993212,49.0,10,0.3,4096
1026,1026,0.40756439799952204,49.0,10,0.3,4096
1027,1027,0.40832695300014166,49.0,10,0.3,4096
1028,1028,0.40910697499930393,49.0,10,0.3,4096
1029,1029,0.40996081299999787,49.0,10,0.3,4096
1030,1030,0.4107383789996675,49.0,10,0.3,4096
1031,1031,0.4115186549997816,49.0,10,0.3,4096
1032,1032,0.4122846780001055,49.0,10,0.3,4096
1033,1033,0.4130802820000099,49.0,10,0.3,4096
1034,1034,0.41392701099994156,49.0,10,0.3,4096
1035,1035,0.4148518319998402,49.0,10,0.3,4096
1036,1036,0.4156316600001446,49.0,10,0.3,4096
1037,1037,0.41645180099931167,49.0,10,0.3,4096
1038,1038,0.4172638169993661,49.0,10,0.3,4096
1039,1039,0.41811418999986927,49.0,10,0.3,4096
1040,1040,0.4188589819996196,49.0,10,0.3,4096
1041,1041,0.4196383569997124,49.0,10,0.3,4096
1042,1042,0.42039948599995114,49.0,10,0.3,4096
1043,1043,0.4212574499997572,49.0,10,0.3,4096
1044,1044,0.42212513999947987,49.0,10,0.3,4096
1045,1045,0.42295473600006517,49.0,10,0.3,4096
1046,1046,0.423715154999627,49.0,10,0.3,4096
1047,1047,0.42449547599971993,49.0,10,0.3,4096
1048,1048,0.425302427999668,49.0,10,0.3,4096
1049,1049,0.4261826900001324,36.0,10,0.5,4096
1050,1050,0.42701533299987204,40.0,10,0.5,4096
1051,1051,0.0003930809998564655,40.0,10,0.5,4096
1052,1052,0.0013423889995465288,43.0,10,0.5,4096
1053,1053,0.002127011999618844,43.0,10,0.5,4096
1054,1054,0.010880451000048197,44.0,10,0.5,4096
1055,1055,0.011682513999403454,45.0,10,0.5,4096
1056,1056,0.012415585999406176,45.0,10,0.5,4096
1057,1057,0.0131784509994759,45.0,10,0.5,4096
1058,1058,0.013959524999336281,45.0,10,0.5,4096
1059,1059,0.014762863999749243,45.0,10,0.5,4096
1060,1060,0.015629865999471804,46.0,10,0.5,4096
1061,1061,0.016451149000204168,47.0,10,0.5,4096
1062,1062,0.017158210999696166,47.0,10,0.5,4096
1063,1063,0.017926591000104963,47.0,10,0.5,4096
1064,1064,0.01876972999980353,47.0,10,0.5,4096
1065,1065,0.019603054999606684,47.0,10,0.5,4096
1066,1066,0.02033100900007412,47.0,10,0.5,4096
1067,1067,0.021039411999481672,47.0,10,0.5,4096
