,Iteration,Time,Fitness,Temperature,max_iters
8552,8552,0.07241300700025022,1399.8683277850866,100,4096
8553,8553,0.07250232600017625,1399.8683277850866,100,4096
8554,8554,0.07260007600052631,1399.8683277850866,100,4096
8555,8555,0.07269550900036847,1399.8683277850866,100,4096
8556,8556,0.07278625199978705,1399.8683277850866,100,4096
8557,8557,0.07287649600039003,1399.8683277850866,100,4096
8558,8558,0.07296578499972384,1399.8683277850866,100,4096
8559,8559,0.07305526500022097,1399.8683277850866,100,4096
8560,8560,0.07314506300008361,1399.8683277850866,100,4096
8561,8561,0.07323535100022127,1399.8683277850866,100,4096
8562,8562,0.07332447499993577,1399.8683277850866,100,4096
8563,8563,0.07341414100028487,1399.8683277850866,100,4096
8564,8564,0.073503196999809,1399.8683277850866,100,4096
8565,8565,0.07359235100011574,1399.8683277850866,100,4096
8566,8566,0.07368200000018987,1399.8683277850866,100,4096
8567,8567,0.07377254800030641,1399.8683277850866,100,4096
8568,8568,0.07386405899978854,1399.8683277850866,100,4096
8569,8569,0.07395499199992628,1399.8683277850866,100,4096
8570,8570,0.07404467900050804,1399.8683277850866,100,4096
8571,8571,0.07413397900018026,1399.8683277850866,100,4096
8572,8572,0.07422303400016972,1399.8683277850866,100,4096
8573,8573,0.0743122690000746,1399.8683277850866,100,4096
8574,8574,0.07440103000044473,1399.8683277850866,100,4096
8575,8575,0.07449079599973629,1399.8683277850866,100,4096
8576,8576,0.07458022900027572,1399.8683277850866,100,4096
8577,8577,0.0746697740005402,1399.8683277850866,100,4096
8578,8578,0.07475930700002209,1399.8683277850866,100,4096
8579,8579,0.0748494950003078,1399.8683277850866,100,4096
8580,8580,0.07493858799989539,1399.8683277850866,100,4096
8581,8581,0.07502786399982142,1399.8683277850866,100,4096
8582,8582,0.07511820800027635,1399.8683277850866,100,4096
8583,8583,0.07520958500026609,1399.8683277850866,100,4096
8584,8584,0.07530053400023462,1399.8683277850866,100,4096
8585,8585,0.07539196600009745,1399.8683277850866,100,4096
8586,8586,0.07548247999966406,1399.8683277850866,100,4096
8587,8587,0.07557257500047854,1399.8683277850866,100,4096
8588,8588,0.07566191600017191,1399.8683277850866,100,4096
8589,8589,0.0757525449998866,1399.8683277850866,100,4096
8590,8590,0.07584221799970692,1399.8683277850866,100,4096
8591,8591,0.07593205800003489,1399.8683277850866,100,4096
8592,8592,0.07602766200034239,1399.8683277850866,100,4096
8593,8593,0.07616922299985163,1399.8683277850866,100,4096
8594,8594,0.07625962099973549,1399.8683277850866,100,4096
8595,8595,0.07635098500031745,1399.8683277850866,100,4096
8596,8596,0.07644232100028603,1399.8683277850866,100,4096
8597,8597,0.07653411800038157,1399.8683277850866,100,4096
8598,8598,0.0766262570004983,1399.8683277850866,100,4096
8599,8599,0.07671864799976902,1399.8683277850866,100,4096
8600,8600,0.07681031300035102,1399.8683277850866,100,4096
8601,8601,0.07690216599985433,1399.8683277850866,100,4096
8602,8602,0.07699316100024589,1399.8683277850866,100,4096
8603,8603,0.07708468500004528,1399.8683277850866,100,4096
8604,8604,0.07717547100037336,1399.8683277850866,100,4096
8605,8605,0.07726662700042652,1399.8683277850866,100,4096
8606,8606,0.07735885800047981,1399.8683277850866,100,4096
8607,8607,0.07745011000042723,1399.8683277850866,100,4096
8608,8608,0.07754275899969798,1399.8683277850866,100,4096
8609,8609,0.07763901199996326,1399.8683277850866,100,4096
8610,8610,0.07773939999970025,1399.8683277850866,100,4096
8611,8611,0.0778328420001344,1399.8683277850866,100,4096
8612,8612,0.07792577300006087,1399.8683277850866,100,4096
8613,8613,0.07801882400053728,1399.8683277850866,100,4096
8614,8614,0.07811095299985027,1399.8683277850866,100,4096
8615,8615,0.07820344900028431,1399.8683277850866,100,4096
8616,8616,0.07829508600025292,1399.8683277850866,100,4096
8617,8617,0.07838642400020035,1399.8683277850866,100,4096
8618,8618,0.07847756000046502,1399.8683277850866,100,4096
8619,8619,0.07857080699977814,1399.8683277850866,100,4096
8620,8620,0.07866384200042376,1399.8683277850866,100,4096
8621,8621,0.07875668999986374,1399.8683277850866,100,4096
8622,8622,0.07884998700046708,1399.8683277850866,100,4096
8623,8623,0.07894206600030884,1399.8683277850866,100,4096
8624,8624,0.07903428400004486,1399.8683277850866,100,4096
8625,8625,0.07912668500011932,1399.8683277850866,100,4096
8626,8626,0.07921929100029956,1399.8683277850866,100,4096
8627,8627,0.07931274200018379,1399.8683277850866,100,4096
8628,8628,0.07940503800000442,1399.8683277850866,100,4096
8629,8629,0.07949768700018467,1399.8683277850866,100,4096
8630,8630,0.07959027800006879,1399.8683277850866,100,4096
8631,8631,0.07968343599986838,1399.8683277850866,100,4096
8632,8632,0.07977616599964676,1399.8683277850866,100,4096
8633,8633,0.07986837000044034,1399.8683277850866,100,4096
8634,8634,0.0799622949998593,1399.8683277850866,100,4096
8635,8635,0.08011092600008851,1399.8683277850866,100,4096
8636,8636,0.08020599399969797,1399.8683277850866,100,4096
8637,8637,0.08030020600017451,1399.8683277850866,100,4096
8638,8638,0.08039352200012218,1399.8683277850866,100,4096
8639,8639,0.08048687300015445,1399.8683277850866,100,4096
8640,8640,0.08057990500037704,1399.8683277850866,100,4096
8641,8641,0.08067199000015535,1399.8683277850866,100,4096
8642,8642,0.08076556200012419,1399.8683277850866,100,4096
8643,8643,0.08085902699986036,1399.8683277850866,100,4096
8644,8644,0.08095251899976574,1399.8683277850866,100,4096
8645,8645,0.08104557899969222,1399.8683277850866,100,4096
8646,8646,0.08113858100023208,1399.8683277850866,100,4096
8647,8647,0.08123234400045476,1399.8683277850866,100,4096
8648,8648,0.08132571100031782,1399.8683277850866,100,4096
8649,8649,0.08141969100051938,1399.8683277850866,100,4096
8650,8650,0.08151497099970584,1399.8683277850866,100,4096
8651,8651,0.08160990000033053,1399.8683277850866,100,4096
8652,8652,0.08170347600025707,1399.8683277850866,100,4096
8653,8653,0.08179729000039515,1399.8683277850866,100,4096
8654,8654,0.08188989799964475,1399.8683277850866,100,4096
8655,8655,0.08198345700020582,1399.8683277850866,100,4096
8656,8656,0.0820768940002381,1399.8683277850866,100,4096
8657,8657,0.08217139200041856,1399.8683277850866,100,4096
8658,8658,0.08226500399996439,1399.8683277850866,100,4096
8659,8659,0.08235894800054666,1399.8683277850866,100,4096
8660,8660,0.08245296600034635,1399.8683277850866,100,4096
8661,8661,0.08254749800016725,1399.8683277850866,100,4096
8662,8662,0.08264260800024203,1399.8683277850866,100,4096
8663,8663,0.0827452120001908,1399.8683277850866,100,4096
8664,8664,0.0828442370002449,1399.8683277850866,100,4096
8665,8665,0.08293991699974868,1399.8683277850866,100,4096
8666,8666,0.08303745000011986,1399.8683277850866,100,4096
8667,8667,0.08313409299989871,1399.8683277850866,100,4096
8668,8668,0.0832296230000793,1399.8683277850866,100,4096
8669,8669,0.08332494000023871,1399.8683277850866,100,4096
8670,8670,0.0834193780001442,1399.8683277850866,100,4096
8671,8671,0.08351485799994407,1399.8683277850866,100,4096
8672,8672,0.08360973900016688,1399.8683277850866,100,4096
8673,8673,0.08370493100028398,1399.8683277850866,100,4096
8674,8674,0.08380008499989344,1399.8683277850866,100,4096
8675,8675,0.08389539099971444,1399.8683277850866,100,4096
8676,8676,0.08399055900008534,1399.8683277850866,100,4096
8677,8677,0.08414264699968044,1399.8683277850866,100,4096
8678,8678,0.08423895000032644,1399.8683277850866,100,4096
8679,8679,0.08433540999976685,1399.8683277850866,100,4096
8680,8680,0.08443136500045512,1399.8683277850866,100,4096
8681,8681,0.08452769900031853,1399.8683277850866,100,4096
8682,8682,0.08462524199967447,1399.8683277850866,100,4096
8683,8683,0.0847223609998764,1399.8683277850866,100,4096
8684,8684,0.08481954299986683,1399.8683277850866,100,4096
8685,8685,0.08491609300017444,1399.8683277850866,100,4096
8686,8686,0.08501136399991083,1399.8683277850866,100,4096
8687,8687,0.08510618800028169,1399.8683277850866,100,4096
8688,8688,0.08520109399978537,1399.8683277850866,100,4096
8689,8689,0.08529624000038893,1399.8683277850866,100,4096
8690,8690,0.08539113700044254,1399.8683277850866,100,4096
8691,8691,0.08548619199973473,1399.8683277850866,100,4096
8692,8692,0.08558216799974616,1399.8683277850866,100,4096
8693,8693,0.08567853200020181,1399.8683277850866,100,4096
8694,8694,0.08577462300036132,1399.8683277850866,100,4096
8695,8695,0.08587086599982285,1399.8683277850866,100,4096
8696,8696,0.08596793800006708,1399.8683277850866,100,4096
8697,8697,0.0860652970004594,1399.8683277850866,100,4096
8698,8698,0.08616330400036532,1399.8683277850866,100,4096
8699,8699,0.08626062999974238,1399.8683277850866,100,4096
8700,8700,0.08635714000047301,1399.8683277850866,100,4096
8701,8701,0.0864538010000615,1399.8683277850866,100,4096
8702,8702,0.08655079300024227,1399.8683277850866,100,4096
8703,8703,0.08664787300040189,1399.8683277850866,100,4096
8704,8704,0.08674466899992694,1399.8683277850866,100,4096
8705,8705,0.08684173700021347,1399.8683277850866,100,4096
8706,8706,0.08693927900003473,1399.8683277850866,100,4096
8707,8707,0.0870362470004693,1399.8683277850866,100,4096
8708,8708,0.08713179900041723,1399.8683277850866,100,4096
8709,8709,0.08722890300032304,1399.8683277850866,100,4096
8710,8710,0.08732590100044035,1399.8683277850866,100,4096
8711,8711,0.08742395599983865,1399.8683277850866,100,4096
8712,8712,0.0875212629998714,1399.8683277850866,100,4096
8713,8713,0.0876197970001158,1399.8683277850866,100,4096
8714,8714,0.08771831300055055,1399.8683277850866,100,4096
8715,8715,0.08782858500035218,1399.8683277850866,100,4096
8716,8716,0.08792857499975071,1399.8683277850866,100,4096
8717,8717,0.08803193899984763,1399.8683277850866,100,4096
8718,8718,0.08820308499980456,1399.8683277850866,100,4096
8719,8719,0.08830163899983745,1399.8683277850866,100,4096
8720,8720,0.08839902500039898,1399.8683277850866,100,4096
8721,8721,0.08849667499998759,1399.8683277850866,100,4096
8722,8722,0.08859451900025306,1399.8683277850866,100,4096
8723,8723,0.08869228999992629,1399.8683277850866,100,4096
8724,8724,0.08878989100048784,1399.8683277850866,100,4096
8725,8725,0.08888830399973813,1399.8683277850866,100,4096
8726,8726,0.08898519700051111,1399.8683277850866,100,4096
8727,8727,0.08908324900039588,1399.8683277850866,100,4096
8728,8728,0.08918080600051326,1399.8683277850866,100,4096
8729,8729,0.08928137899965805,1399.8683277850866,100,4096
8730,8730,0.08938057100021979,1399.8683277850866,100,4096
8731,8731,0.08947981900018931,1399.8683277850866,100,4096
8732,8732,0.08957933300007426,1399.8683277850866,100,4096
8733,8733,0.08967905000008614,1399.8683277850866,100,4096
8734,8734,0.08977669999967475,1399.8683277850866,100,4096
8735,8735,0.08987555899966537,1399.8683277850866,100,4096
8736,8736,0.08997497200016369,1399.8683277850866,100,4096
8737,8737,0.09007487300004868,1399.8683277850866,100,4096
8738,8738,0.0901735950001239,1399.8683277850866,100,4096
8739,8739,0.09027260099992418,1399.8683277850866,100,4096
8740,8740,0.0903719509997245,1399.8683277850866,100,4096
8741,8741,0.09047096300037083,1399.8683277850866,100,4096
8742,8742,0.09056947899989609,1399.8683277850866,100,4096
8743,8743,0.09066843100026745,1399.8683277850866,100,4096
8744,8744,0.09076780800023698,1399.8683277850866,100,4096
8745,8745,0.09086833699984709,1399.8683277850866,100,4096
8746,8746,0.09096839300036663,1399.8683277850866,100,4096
8747,8747,0.091068617000019,1399.8683277850866,100,4096
8748,8748,0.0911686750005174,1399.8683277850866,100,4096
8749,8749,0.09126797200042347,1399.8683277850866,100,4096
8750,8750,0.09136614500039286,1399.8683277850866,100,4096
8751,8751,0.09146488700025657,1399.8683277850866,100,4096
8752,8752,0.09156415100005688,1399.8683277850866,100,4096
8753,8753,0.09166489099970931,1399.8683277850866,100,4096
8754,8754,0.09176477999972121,1399.8683277850866,100,4096
8755,8755,0.09186476500053686,1399.8683277850866,100,4096
8756,8756,0.09196367300046404,1399.8683277850866,100,4096
8757,8757,0.09211854899967875,1399.8683277850866,100,4096
8758,8758,0.09221968699966965,1399.8683277850866,100,4096
8759,8759,0.09232034999968164,1399.8683277850866,100,4096
8760,8760,0.0924215719996937,1399.8683277850866,100,4096
8761,8761,0.09252269900025567,1399.8683277850866,100,4096
8762,8762,0.09262404299988702,1399.8683277850866,100,4096
8763,8763,0.09272410900030081,1399.8683277850866,100,4096
8764,8764,0.09283262500048295,1399.8683277850866,100,4096
8765,8765,0.09293806200003019,1399.8683277850866,100,4096
8766,8766,0.09303942600035953,1399.8683277850866,100,4096
8767,8767,0.09314043199992739,1399.8683277850866,100,4096
8768,8768,0.09324088799985475,1399.8683277850866,100,4096
8769,8769,0.09334025099997234,1399.8683277850866,100,4096
8770,8770,0.0934404950003227,1399.8683277850866,100,4096
8771,8771,0.09354048499972123,1399.8683277850866,100,4096
8772,8772,0.09364071599975432,1399.8683277850866,100,4096
8773,8773,0.09374135000052775,1399.8683277850866,100,4096
8774,8774,0.09384163300001092,1399.8683277850866,100,4096
8775,8775,0.09394404300019232,1399.8683277850866,100,4096
8776,8776,0.0940455469999506,1399.8683277850866,100,4096
8777,8777,0.09414729499985697,1399.8683277850866,100,4096
8778,8778,0.09424956200018642,1399.8683277850866,100,4096
8779,8779,0.09435005300019839,1399.8683277850866,100,4096
8780,8780,0.0944495410003583,1399.8683277850866,100,4096
8781,8781,0.09455119100039155,1399.8683277850866,100,4096
8782,8782,0.09465247200023441,1399.8683277850866,100,4096
8783,8783,0.09475380599997152,1399.8683277850866,100,4096
8784,8784,0.09485434100042767,1399.8683277850866,100,4096
8785,8785,0.0949546060001012,1399.8683277850866,100,4096
8786,8786,0.09505450699998619,1399.8683277850866,100,4096
8787,8787,0.09515557400027319,1399.8683277850866,100,4096
8788,8788,0.09525654499975644,1399.8683277850866,100,4096
8789,8789,0.0953583720001916,1399.8683277850866,100,4096
8790,8790,0.09545947399965371,1399.8683277850866,100,4096
8791,8791,0.09556202400017355,1399.8683277850866,100,4096
8792,8792,0.09566469699984737,1399.8683277850866,100,4096
8793,8793,0.09576878100051545,1399.8683277850866,100,4096
8794,8794,0.09587208500033739,1399.8683277850866,100,4096
8795,8795,0.09597462300007464,1399.8683277850866,100,4096
8796,8796,0.09612957300032576,1399.8683277850866,100,4096
8797,8797,0.0962324530000842,1399.8683277850866,100,4096
8798,8798,0.09633482600020216,1399.8683277850866,100,4096
8799,8799,0.09643621499981236,1399.8683277850866,100,4096
8800,8800,0.09653879200050142,1399.8683277850866,100,4096
8801,8801,0.09664083700045012,1399.8683277850866,100,4096
8802,8802,0.09674248000010266,1399.8683277850866,100,4096
8803,8803,0.09684476799975528,1399.8683277850866,100,4096
8804,8804,0.09694629800014809,1399.8683277850866,100,4096
8805,8805,0.09704908399999113,1399.8683277850866,100,4096
8806,8806,0.09715105499981291,1399.8683277850866,100,4096
8807,8807,0.09725456199976179,1399.8683277850866,100,4096
8808,8808,0.0973579970004721,1399.8683277850866,100,4096
8809,8809,0.09746170000016718,1399.8683277850866,100,4096
8810,8810,0.09756481800013717,1399.8683277850866,100,4096
8811,8811,0.09766818299976876,1399.8683277850866,100,4096
8812,8812,0.09777092800050013,1399.8683277850866,100,4096
8813,8813,0.09787416900053358,1399.8683277850866,100,4096
8814,8814,0.0979871119998279,1399.8683277850866,100,4096
8815,8815,0.09809174899965001,1399.8683277850866,100,4096
8816,8816,0.09819502699974691,1399.8683277850866,100,4096
8817,8817,0.0982977599996957,1399.8683277850866,100,4096
8818,8818,0.09840026700021554,1399.8683277850866,100,4096
8819,8819,0.0985036530000798,1399.8683277850866,100,4096
8820,8820,0.09860676900007093,1399.8683277850866,100,4096
8821,8821,0.09871084899987181,1399.8683277850866,100,4096
8822,8822,0.09881542499988427,1399.8683277850866,100,4096
8823,8823,0.098920332000489,1399.8683277850866,100,4096
8824,8824,0.0990248200005226,1399.8683277850866,100,4096
8825,8825,0.09912965100011206,1399.8683277850866,100,4096
8826,8826,0.09923318100027245,1399.8683277850866,100,4096
8827,8827,0.09933698300028482,1399.8683277850866,100,4096
8828,8828,0.09944013899985293,1399.8683277850866,100,4096
8829,8829,0.0995433280004363,1399.8683277850866,100,4096
8830,8830,0.09964639999998326,1399.8683277850866,100,4096
8831,8831,0.0997493900003974,1399.8683277850866,100,4096
8832,8832,0.09985259000040969,1399.8683277850866,100,4096
8833,8833,0.0999554400004854,1399.8683277850866,100,4096
8834,8834,0.10011269300048298,1399.8683277850866,100,4096
8835,8835,0.10021827000036865,1399.8683277850866,100,4096
8836,8836,0.10032224000042334,1399.8683277850866,100,4096
8837,8837,0.10042574100043566,1399.8683277850866,100,4096
8838,8838,0.10053073099970788,1399.8683277850866,100,4096
8839,8839,0.10063683200041851,1399.8683277850866,100,4096
8840,8840,0.10074185200028296,1399.8683277850866,100,4096
8841,8841,0.1008472299999994,1399.8683277850866,100,4096
8842,8842,0.10095162700054061,1399.8683277850866,100,4096
8843,8843,0.10105593699972815,1399.8683277850866,100,4096
8844,8844,0.10115940500054421,1399.8683277850866,100,4096
8845,8845,0.10126392999973177,1399.8683277850866,100,4096
8846,8846,0.10136826000052679,1399.8683277850866,100,4096
8847,8847,0.10147291199973552,1399.8683277850866,100,4096
8848,8848,0.10157701099979022,1399.8683277850866,100,4096
8849,8849,0.10168151499965461,1399.8683277850866,100,4096
8850,8850,0.10178560999975161,1399.8683277850866,100,4096
8851,8851,0.1018890340001235,1399.8683277850866,100,4096
8852,8852,0.10199311300038971,1399.8683277850866,100,4096
8853,8853,0.10209744300027523,1399.8683277850866,100,4096
8854,8854,0.1022025490001397,1399.8683277850866,100,4096
8855,8855,0.10230941999998322,1399.8683277850866,100,4096
8856,8856,0.10241469700031303,1399.8683277850866,100,4096
8857,8857,0.10252129699983925,1399.8683277850866,100,4096
8858,8858,0.10262701100054983,1399.8683277850866,100,4096
8859,8859,0.10273252000024513,1399.8683277850866,100,4096
8860,8860,0.10283747799985576,1399.8683277850866,100,4096
8861,8861,0.10294969599999604,1399.8683277850866,100,4096
8862,8862,0.10306032100015727,1399.8683277850866,100,4096
8863,8863,0.10316564900040248,1399.8683277850866,100,4096
8864,8864,0.1032699870002034,1399.8683277850866,100,4096
8865,8865,0.10337631099991995,1399.8683277850866,100,4096
8866,8866,0.10348264999993262,1399.8683277850866,100,4096
8867,8867,0.10358917600024142,1399.8683277850866,100,4096
8868,8868,0.10369557400008489,1399.8683277850866,100,4096
8869,8869,0.10380279299988615,1399.8683277850866,100,4096
8870,8870,0.10390986800030078,1399.8683277850866,100,4096
8871,8871,0.10402254900054686,1399.8683277850866,100,4096
8872,8872,0.10417636300007871,1399.8683277850866,100,4096
8873,8873,0.10428273900015483,1399.8683277850866,100,4096
8874,8874,0.10438945199985028,1399.8683277850866,100,4096
8875,8875,0.10449504700045509,1399.8683277850866,100,4096
8876,8876,0.10460227699968527,1399.8683277850866,100,4096
8877,8877,0.10470964799969806,1399.8683277850866,100,4096
8878,8878,0.1048163730001761,1399.8683277850866,100,4096
8879,8879,0.10492289800004073,1399.8683277850866,100,4096
8880,8880,0.10502907299996878,1399.8683277850866,100,4096
8881,8881,0.10513557200010837,1399.8683277850866,100,4096
8882,8882,0.10524124200037477,1399.8683277850866,100,4096
8883,8883,0.10534710800038738,1399.8683277850866,100,4096
8884,8884,0.10545163700044213,1399.8683277850866,100,4096
8885,8885,0.10555756800022209,1399.8683277850866,100,4096
8886,8886,0.1056648009998753,1399.8683277850866,100,4096
8887,8887,0.10577198900045914,1399.8683277850866,100,4096
8888,8888,0.10587863000000652,1399.8683277850866,100,4096
8889,8889,0.10598604700044234,1399.8683277850866,100,4096
8890,8890,0.1060916599999473,1399.8683277850866,100,4096
8891,8891,0.10619822999979078,1399.8683277850866,100,4096
8892,8892,0.1063046259996554,1399.8683277850866,100,4096
8893,8893,0.10641148600007,1399.8683277850866,100,4096
8894,8894,0.1065175760004422,1399.8683277850866,100,4096
8895,8895,0.10662444599984156,1399.8683277850866,100,4096
8896,8896,0.10673070099983306,1399.8683277850866,100,4096
8897,8897,0.10683705900009954,1399.8683277850866,100,4096
8898,8898,0.10694442899966816,1399.8683277850866,100,4096
8899,8899,0.10705144799976551,1399.8683277850866,100,4096
8900,8900,0.10715753600015887,1399.8683277850866,100,4096
8901,8901,0.10726583799987566,1399.8683277850866,100,4096
8902,8902,0.10737473100016359,1399.8683277850866,100,4096
8903,8903,0.10748424200028239,1399.8683277850866,100,4096
8904,8904,0.10759246700035874,1399.8683277850866,100,4096
8905,8905,0.10770071299975825,1399.8683277850866,100,4096
8906,8906,0.1078088360000038,1399.8683277850866,100,4096
8907,8907,0.10791640099978395,1399.8683277850866,100,4096
8908,8908,0.10803523100003076,1399.8683277850866,100,4096
8909,8909,0.10819486299988057,1399.8683277850866,100,4096
8910,8910,0.10830337100014731,1399.8683277850866,100,4096
8911,8911,0.10841027700007544,1399.8683277850866,100,4096
8912,8912,0.10851750999972865,1399.8683277850866,100,4096
8913,8913,0.10862598400035495,1399.8683277850866,100,4096
8914,8914,0.10873395599992364,1399.8683277850866,100,4096
8915,8915,0.10884260600050766,1399.8683277850866,100,4096
8916,8916,0.10895008999978018,1399.8683277850866,100,4096
8917,8917,0.10905988600006822,1399.8683277850866,100,4096
8918,8918,0.10916903900033503,1399.8683277850866,100,4096
8919,8919,0.10927802700007305,1399.8683277850866,100,4096
8920,8920,0.10938736099978996,1399.8683277850866,100,4096
8921,8921,0.10949669300043752,1399.8683277850866,100,4096
8922,8922,0.10960372200042912,1399.8683277850866,100,4096
8923,8923,0.10971203400004015,1399.8683277850866,100,4096
8924,8924,0.10981998100032797,1399.8683277850866,100,4096
8925,8925,0.10992736000025616,1399.8683277850866,100,4096
8926,8926,0.11003523700037476,1399.8683277850866,100,4096
8927,8927,0.11014379199968971,1399.8683277850866,100,4096
8928,8928,0.11025288000018918,1399.8683277850866,100,4096
8929,8929,0.11036226299984264,1399.8683277850866,100,4096
8930,8930,0.11047080099979212,1399.8683277850866,100,4096
8931,8931,0.11057974100003776,1399.8683277850866,100,4096
8932,8932,0.11068915899977583,1399.8683277850866,100,4096
8933,8933,0.11079957299989474,1399.8683277850866,100,4096
8934,8934,0.11091087699969648,1399.8683277850866,100,4096
8935,8935,0.1110203360003652,1399.8683277850866,100,4096
8936,8936,0.11113045000001875,1399.8683277850866,100,4096
8937,8937,0.11124019799990492,1399.8683277850866,100,4096
8938,8938,0.11134985300031985,1399.8683277850866,100,4096
8939,8939,0.11145933399984642,1399.8683277850866,100,4096
8940,8940,0.11156820599990169,1399.8683277850866,100,4096
8941,8941,0.11169316900031845,1399.8683277850866,100,4096
8942,8942,0.11179971399997157,1399.8683277850866,100,4096
8943,8943,0.11190646199975163,1399.8683277850866,100,4096
8944,8944,0.11204120599995804,1399.8683277850866,100,4096
8945,8945,0.1122057410002526,1399.8683277850866,100,4096
8946,8946,0.11231349599984242,1399.8683277850866,100,4096
8947,8947,0.11242095299985522,1399.8683277850866,100,4096
8948,8948,0.11252768699978333,1399.8683277850866,100,4096
8949,8949,0.11263649800002895,1399.8683277850866,100,4096
8950,8950,0.11274528300054953,1399.8683277850866,100,4096
8951,8951,0.11285433400007605,1399.8683277850866,100,4096
8952,8952,0.11296191600013117,1399.8683277850866,100,4096
8953,8953,0.11307777000001806,1399.8683277850866,100,4096
8954,8954,0.11319069399996806,1399.8683277850866,100,4096
8955,8955,0.11329912699966371,1399.8683277850866,100,4096
8956,8956,0.1134079200000997,1399.8683277850866,100,4096
8957,8957,0.11351598500004911,1399.8683277850866,100,4096
8958,8958,0.11362416599968128,1399.8683277850866,100,4096
8959,8959,0.11373247099982109,1399.8683277850866,100,4096
8960,8960,0.1138407130001724,1399.8683277850866,100,4096
8961,8961,0.11394895000012184,1399.8683277850866,100,4096
8962,8962,0.11405689999992319,1399.8683277850866,100,4096
8963,8963,0.11416541400012648,1399.8683277850866,100,4096
8964,8964,0.11427407799965295,1399.8683277850866,100,4096
8965,8965,0.11438277199977165,1399.8683277850866,100,4096
8966,8966,0.11449197300044034,1399.8683277850866,100,4096
8967,8967,0.1146016350003265,1399.8683277850866,100,4096
8968,8968,0.11471072299991647,1399.8683277850866,100,4096
8969,8969,0.11481993899997178,1399.8683277850866,100,4096
8970,8970,0.11492830000042886,1399.8683277850866,100,4096
8971,8971,0.11503781400006119,1399.8683277850866,100,4096
8972,8972,0.11514606499986257,1399.8683277850866,100,4096
8973,8973,0.11525402600000234,1399.8683277850866,100,4096
8974,8974,0.11536156400052278,1399.8683277850866,100,4096
8975,8975,0.11546965300021839,1399.8683277850866,100,4096
8976,8976,0.11557778400037932,1399.8683277850866,100,4096
8977,8977,0.11568600700047682,1399.8683277850866,100,4096
8978,8978,0.1157945840004686,1399.8683277850866,100,4096
8979,8979,0.11590249900018534,1399.8683277850866,100,4096
8980,8980,0.11604195099971548,1399.8683277850866,100,4096
8981,8981,0.11619076500028314,1399.8683277850866,100,4096
8982,8982,0.11630103100014821,1399.8683277850866,100,4096
8983,8983,0.11641043200052081,1399.8683277850866,100,4096
8984,8984,0.11651848699966649,1399.8683277850866,100,4096
8985,8985,0.11662818300010258,1399.8683277850866,100,4096
8986,8986,0.11673692099975597,1399.8683277850866,100,4096
8987,8987,0.11684622000029776,1399.8683277850866,100,4096
8988,8988,0.11695481100014149,1399.8683277850866,100,4096
8989,8989,0.11706293299994286,1399.8683277850866,100,4096
8990,8990,0.11717163699995581,1399.8683277850866,100,4096
8991,8991,0.11727983299988409,1399.8683277850866,100,4096
8992,8992,0.11738755700025649,1399.8683277850866,100,4096
8993,8993,0.11749681200035411,1399.8683277850866,100,4096
8994,8994,0.11760608300028252,1399.8683277850866,100,4096
8995,8995,0.11771467900052812,1399.8683277850866,100,4096
8996,8996,0.1178252629997587,1399.8683277850866,100,4096
8997,8997,0.11793613100053335,1399.8683277850866,100,4096
8998,8998,0.11804677100008121,1399.8683277850866,100,4096
8999,8999,0.11816574800013768,1399.8683277850866,100,4096
9000,9000,0.11827956900015124,1399.8683277850866,100,4096
9001,9001,0.11839092599984724,1399.8683277850866,100,4096
9002,9002,0.11850228000002971,1399.8683277850866,100,4096
9003,9003,0.11861211900031776,1399.8683277850866,100,4096
9004,9004,0.11872153199965396,1399.8683277850866,100,4096
9005,9005,0.11883192200002668,1399.8683277850866,100,4096
9006,9006,0.11894254900016676,1399.8683277850866,100,4096
9007,9007,0.11905330900026456,1399.8683277850866,100,4096
9008,9008,0.11916397200002393,1399.8683277850866,100,4096
9009,9009,0.11927444899993134,1399.8683277850866,100,4096
9010,9010,0.11938537300011376,1399.8683277850866,100,4096
9011,9011,0.11949548400025378,1399.8683277850866,100,4096
9012,9012,0.11960676699982287,1399.8683277850866,100,4096
9013,9013,0.11971828600053414,1399.8683277850866,100,4096
9014,9014,0.11982799399993382,1399.8683277850866,100,4096
9015,9015,0.1199388450004335,1399.8683277850866,100,4096
9016,9016,0.12011649800024315,1399.8683277850866,100,4096
9017,9017,0.12024717799977225,1399.8683277850866,100,4096
9018,9018,0.12035780400037766,1399.8683277850866,100,4096
9019,9019,0.12046867000026396,1399.8683277850866,100,4096
9020,9020,0.12057951699989644,1399.8683277850866,100,4096
9021,9021,0.1206905770004596,1399.8683277850866,100,4096
9022,9022,0.12080054299985932,1399.8683277850866,100,4096
9023,9023,0.12091090200010512,1399.8683277850866,100,4096
9024,9024,0.12102140200022404,1399.8683277850866,100,4096
9025,9025,0.12113186399983533,1399.8683277850866,100,4096
9026,9026,0.12124213100014458,1399.8683277850866,100,4096
9027,9027,0.12135368500003096,1399.8683277850866,100,4096
9028,9028,0.12146583899993857,1399.8683277850866,100,4096
9029,9029,0.12157799000033265,1399.8683277850866,100,4096
9030,9030,0.12168966399985948,1399.8683277850866,100,4096
9031,9031,0.12180103900027461,1399.8683277850866,100,4096
9032,9032,0.12191240199990716,1399.8683277850866,100,4096
9033,9033,0.12202289600008953,1399.8683277850866,100,4096
