,Iteration,Time,Fitness,Temperature,max_iters
7195,7195,0.28033383900037734,37.0,10,4096
7196,7196,0.2804567249986576,37.0,10,4096
7197,7197,0.280577555000491,37.0,10,4096
7198,7198,0.28070070299872896,37.0,10,4096
7199,7199,0.280824985999061,37.0,10,4096
7200,7200,0.2809479089992237,37.0,10,4096
7201,7201,0.2810710609992384,37.0,10,4096
7202,7202,0.28119232499739155,37.0,10,4096
7203,7203,0.2813154859977658,37.0,10,4096
7204,7204,0.28143872500004363,37.0,10,4096
7205,7205,0.28156259800016414,37.0,10,4096
7206,7206,0.2816857539983175,37.0,10,4096
7207,7207,0.28180857299958006,37.0,10,4096
7208,7208,0.28193275800003903,37.0,10,4096
7209,7209,0.28209570499893744,37.0,10,4096
7210,7210,0.28222824600015883,37.0,10,4096
7211,7211,0.2823563979982282,37.0,10,4096
7212,7212,0.28248812399760936,37.0,10,4096
7213,7213,0.2826201539974136,37.0,10,4096
7214,7214,0.2827495099991211,37.0,10,4096
7215,7215,0.28287887499755016,37.0,10,4096
7216,7216,0.28302549900035956,37.0,10,4096
7217,7217,0.28315271899919026,37.0,10,4096
7218,7218,0.28327846200045315,37.0,10,4096
7219,7219,0.2834054099985224,37.0,10,4096
7220,7220,0.2835322110004199,37.0,10,4096
7221,7221,0.2836574319990177,37.0,10,4096
7222,7222,0.28378287599844043,37.0,10,4096
7223,7223,0.2839106809988152,37.0,10,4096
7224,7224,0.2840370060002897,37.0,10,4096
7225,7225,0.2841639500002202,37.0,10,4096
7226,7226,0.28429218999735895,37.0,10,4096
7227,7227,0.28441814399775467,37.0,10,4096
7228,7228,0.28454379299728316,37.0,10,4096
7229,7229,0.28467069099860964,37.0,10,4096
7230,7230,0.28479952399720787,37.0,10,4096
7231,7231,0.2849261379997188,37.0,10,4096
7232,7232,0.2850503329973435,37.0,10,4096
7233,7233,0.28517883099993924,37.0,10,4096
7234,7234,0.28530482099813526,37.0,10,4096
7235,7235,0.2854302159976214,37.0,10,4096
7236,7236,0.2855553189983766,37.0,10,4096
7237,7237,0.2856827750001685,37.0,10,4096
7238,7238,0.28580842599694734,37.0,10,4096
7239,7239,0.2859363489988027,37.0,10,4096
7240,7240,0.2860678469987761,37.0,10,4096
7241,7241,0.28619695599991246,37.0,10,4096
7242,7242,0.2863248029971146,37.0,10,4096
7243,7243,0.2864500629984832,37.0,10,4096
7244,7244,0.28657818799911183,37.0,10,4096
7245,7245,0.2867067209990637,37.0,10,4096
7246,7246,0.2868350529970485,37.0,10,4096
7247,7247,0.2870190299981914,37.0,10,4096
7248,7248,0.28716137499941397,37.0,10,4096
7249,7249,0.28728336899803253,37.0,10,4096
7250,7250,0.28740475999802584,37.0,10,4096
7251,7251,0.2875248870004725,37.0,10,4096
7252,7252,0.28764442299871007,37.0,10,4096
7253,7253,0.28776551199916867,37.0,10,4096
7254,7254,0.2879223419986374,37.0,10,4096
7255,7255,0.2880991539968818,37.0,10,4096
7256,7256,0.2882231529983983,37.0,10,4096
7257,7257,0.2883490479980537,37.0,10,4096
7258,7258,0.2884715129985125,37.0,10,4096
7259,7259,0.288596170998062,37.0,10,4096
7260,7260,0.2887217339994095,37.0,10,4096
7261,7261,0.28884758799904375,37.0,10,4096
7262,7262,0.28897208199850866,37.0,10,4096
7263,7263,0.2890965909973602,37.0,10,4096
7264,7264,0.28922077199968044,37.0,10,4096
7265,7265,0.2893457399986801,37.0,10,4096
7266,7266,0.2894702789999428,37.0,10,4096
7267,7267,0.28959462299826555,37.0,10,4096
7268,7268,0.28971892799745547,37.0,10,4096
7269,7269,0.28984412099816836,37.0,10,4096
7270,7270,0.2899705179988814,37.0,10,4096
7271,7271,0.29010113999902387,37.0,10,4096
7272,7272,0.29022767700007535,37.0,10,4096
7273,7273,0.29035248499712907,37.0,10,4096
7274,7274,0.29047702999741887,37.0,10,4096
7275,7275,0.29060245499931625,37.0,10,4096
7276,7276,0.29072442699907697,37.0,10,4096
7277,7277,0.29084907799915527,37.0,10,4096
7278,7278,0.29097461799756275,37.0,10,4096
7279,7279,0.29109902599884663,37.0,10,4096
7280,7280,0.2912236739975924,37.0,10,4096
7281,7281,0.2913477399997646,37.0,10,4096
7282,7282,0.29147043699776987,37.0,10,4096
7283,7283,0.29159417699702317,37.0,10,4096
7284,7284,0.2917194389992801,37.0,10,4096
7285,7285,0.29184552199876634,37.0,10,4096
7286,7286,0.29196748200047296,37.0,10,4096
7287,7287,0.292092016999959,37.0,10,4096
7288,7288,0.29221723699811264,37.0,10,4096
7289,7289,0.29234212299706996,37.0,10,4096
7290,7290,0.29246745300042676,37.0,10,4096
7291,7291,0.2925917689972266,37.0,10,4096
7292,7292,0.29271622099986416,37.0,10,4096
7293,7293,0.29284278599880054,37.0,10,4096
7294,7294,0.2929649750003591,37.0,10,4096
7295,7295,0.29311308300020755,37.0,10,4096
7296,7296,0.2932453249995888,37.0,10,4096
7297,7297,0.2933766509995621,37.0,10,4096
7298,7298,0.2935091959989222,37.0,10,4096
7299,7299,0.29364416299722507,37.0,10,4096
7300,7300,0.29377469799874234,37.0,10,4096
7301,7301,0.2939080579999427,37.0,10,4096
7302,7302,0.2940558759983105,37.0,10,4096
7303,7303,0.29419006099851686,37.0,10,4096
7304,7304,0.2943165769975167,37.0,10,4096
7305,7305,0.29444520799734164,37.0,10,4096
7306,7306,0.29457437399833,37.0,10,4096
7307,7307,0.2947016979996988,37.0,10,4096
7308,7308,0.29483146900020074,37.0,10,4096
7309,7309,0.29496004799875664,37.0,10,4096
7310,7310,0.2950879050004005,37.0,10,4096
7311,7311,0.29521649299931596,37.0,10,4096
7312,7312,0.2953454479975335,37.0,10,4096
7313,7313,0.29547406599886017,37.0,10,4096
7314,7314,0.2956023730002926,37.0,10,4096
7315,7315,0.2957329109995044,37.0,10,4096
7316,7316,0.2958629999993718,37.0,10,4096
7317,7317,0.2959906830001273,37.0,10,4096
7318,7318,0.29611966099764686,37.0,10,4096
7319,7319,0.2962489729980007,37.0,10,4096
7320,7320,0.29637893399922177,37.0,10,4096
7321,7321,0.29650963499807403,37.0,10,4096
7322,7322,0.2966389489993162,37.0,10,4096
7323,7323,0.2967689699980838,37.0,10,4096
7324,7324,0.29689934399721096,37.0,10,4096
7325,7325,0.2970283049980935,37.0,10,4096
7326,7326,0.2971579829973052,37.0,10,4096
7327,7327,0.29728710699782823,37.0,10,4096
7328,7328,0.29741482899771654,37.0,10,4096
7329,7329,0.297543840999424,37.0,10,4096
7330,7330,0.2976722459970915,37.0,10,4096
7331,7331,0.29780116799884127,37.0,10,4096
7332,7332,0.2979301419982221,37.0,10,4096
7333,7333,0.2980588039972645,37.0,10,4096
7334,7334,0.29818954399888753,37.0,10,4096
7335,7335,0.29831978699803585,37.0,10,4096
7336,7336,0.2984482659994683,37.0,10,4096
7337,7337,0.29857836899827817,37.0,10,4096
7338,7338,0.29871037299744785,37.0,10,4096
7339,7339,0.2988408450000861,37.0,10,4096
7340,7340,0.29902726799991797,37.0,10,4096
7341,7341,0.2991698579971853,37.0,10,4096
7342,7342,0.29929335399720003,37.0,10,4096
7343,7343,0.2994170879974263,37.0,10,4096
7344,7344,0.2995403269997041,37.0,10,4096
7345,7345,0.2996646369974769,37.0,10,4096
7346,7346,0.2997860020004737,37.0,10,4096
7347,7347,0.2999835409973457,37.0,10,4096
7348,7348,0.3001264179983991,37.0,10,4096
7349,7349,0.3002544709997892,37.0,10,4096
7350,7350,0.30038043199965614,37.0,10,4096
7351,7351,0.30050881699935417,37.0,10,4096
7352,7352,0.3006360660001519,37.0,10,4096
7353,7353,0.3007609409978613,37.0,10,4096
7354,7354,0.3008858599969244,37.0,10,4096
7355,7355,0.3010155140000279,37.0,10,4096
7356,7356,0.30114250099722994,37.0,10,4096
7357,7357,0.3012690260002273,37.0,10,4096
7358,7358,0.3013965680002002,37.0,10,4096
7359,7359,0.30152433299736003,37.0,10,4096
7360,7360,0.3016527830004634,37.0,10,4096
7361,7361,0.3017792829996324,37.0,10,4096
7362,7362,0.3019068479989073,37.0,10,4096
7363,7363,0.30205608399774064,37.0,10,4096
7364,7364,0.3021976130003168,37.0,10,4096
7365,7365,0.30233061000035377,37.0,10,4096
7366,7366,0.30246637199888937,37.0,10,4096
7367,7367,0.30260176499723457,37.0,10,4096
7368,7368,0.3027358279978216,37.0,10,4096
7369,7369,0.3028740369991283,37.0,10,4096
7370,7370,0.3030103909986792,37.0,10,4096
7371,7371,0.3031531589986116,37.0,10,4096
7372,7372,0.30327833199771703,37.0,10,4096
7373,7373,0.3034033330004604,37.0,10,4096
7374,7374,0.30353022499912186,37.0,10,4096
7375,7375,0.30365446799987694,37.0,10,4096
7376,7376,0.3037795849995746,37.0,10,4096
7377,7377,0.30394086899832473,37.0,10,4096
7378,7378,0.30410437200043816,37.0,10,4096
7379,7379,0.30423349299962865,37.0,10,4096
7380,7380,0.3043602999969153,37.0,10,4096
7381,7381,0.30448748799972236,37.0,10,4096
7382,7382,0.30461530599859543,37.0,10,4096
7383,7383,0.3047411359984835,37.0,10,4096
7384,7384,0.3048687599984987,37.0,10,4096
7385,7385,0.30499572699773125,37.0,10,4096
7386,7386,0.3051215309969848,37.0,10,4096
7387,7387,0.30524846899788827,37.0,10,4096
7388,7388,0.30537518199707847,37.0,10,4096
7389,7389,0.30550189499990665,37.0,10,4096
7390,7390,0.30562904099861044,37.0,10,4096
7391,7391,0.30575758299892186,37.0,10,4096
7392,7392,0.30588675999752013,37.0,10,4096
7393,7393,0.3060147939977469,37.0,10,4096
7394,7394,0.30614563699782593,37.0,10,4096
7395,7395,0.3062743769987719,37.0,10,4096
7396,7396,0.306403638998745,37.0,10,4096
7397,7397,0.30653230999814696,37.0,10,4096
7398,7398,0.30666247999761254,37.0,10,4096
7399,7399,0.30679359199712053,37.0,10,4096
7400,7400,0.30692159899990656,37.0,10,4096
7401,7401,0.30705219799710903,37.0,10,4096
7402,7402,0.3071792459995777,37.0,10,4096
7403,7403,0.30731001799722435,37.0,10,4096
7404,7404,0.307437151997874,37.0,10,4096
7405,7405,0.3075673259991163,37.0,10,4096
7406,7406,0.30769543399946997,37.0,10,4096
7407,7407,0.307823033999739,37.0,10,4096
7408,7408,0.30795440200017765,37.0,10,4096
7409,7409,0.3080837599991355,37.0,10,4096
7410,7410,0.30821556099908776,37.0,10,4096
7411,7411,0.3083434549989761,37.0,10,4096
7412,7412,0.3084719219987164,37.0,10,4096
7413,7413,0.30860305500027607,37.0,10,4096
7414,7414,0.3087318599973514,37.0,10,4096
7415,7415,0.30886192999969353,37.0,10,4096
7416,7416,0.30900944299719413,37.0,10,4096
7417,7417,0.30914605999714695,37.0,10,4096
7418,7418,0.309281732999807,37.0,10,4096
7419,7419,0.30941540699859615,37.0,10,4096
7420,7420,0.30954976700013503,37.0,10,4096
7421,7421,0.3096837279990723,37.0,10,4096
7422,7422,0.30981755599714234,37.0,10,4096
7423,7423,0.3099537739981315,37.0,10,4096
7424,7424,0.3101088029980019,37.0,10,4096
7425,7425,0.3102452999992238,37.0,10,4096
7426,7426,0.3103771969981608,37.0,10,4096
7427,7427,0.3105077379987051,37.0,10,4096
7428,7428,0.31064296399927116,37.0,10,4096
7429,7429,0.31077615799949854,37.0,10,4096
7430,7430,0.31090955800027587,37.0,10,4096
7431,7431,0.311044583999319,37.0,10,4096
7432,7432,0.31117440999878454,37.0,10,4096
7433,7433,0.3113061900003231,37.0,10,4096
7434,7434,0.3114374879987736,37.0,10,4096
7435,7435,0.31157050099864136,37.0,10,4096
7436,7436,0.3117059260002861,37.0,10,4096
7437,7437,0.3118373029974464,37.0,10,4096
7438,7438,0.31201429099746747,37.0,10,4096
7439,7439,0.3121583649990498,37.0,10,4096
7440,7440,0.3122907719989598,37.0,10,4096
7441,7441,0.31242364900026587,37.0,10,4096
7442,7442,0.3125563189969398,37.0,10,4096
7443,7443,0.31269025199799216,37.0,10,4096
7444,7444,0.3128220019971195,37.0,10,4096
7445,7445,0.3129559739973047,37.0,10,4096
7446,7446,0.313086750000366,37.0,10,4096
7447,7447,0.3132201049993455,37.0,10,4096
7448,7448,0.313351362998219,37.0,10,4096
7449,7449,0.31348644699755823,37.0,10,4096
7450,7450,0.313622719997511,37.0,10,4096
7451,7451,0.3137579679969349,37.0,10,4096
7452,7452,0.31389086099807173,37.0,10,4096
7453,7453,0.31402158999844687,37.0,10,4096
7454,7454,0.31416076899768086,37.0,10,4096
7455,7455,0.3142940539983101,37.0,10,4096
7456,7456,0.31442667299779714,37.0,10,4096
7457,7457,0.31455952899705153,37.0,10,4096
7458,7458,0.31469304399797693,37.0,10,4096
7459,7459,0.3148270629972103,37.0,10,4096
7460,7460,0.31495896599881235,37.0,10,4096
7461,7461,0.3150920199987013,37.0,10,4096
7462,7462,0.31522800200036727,37.0,10,4096
7463,7463,0.31536547399809933,37.0,10,4096
7464,7464,0.31549842999811517,37.0,10,4096
7465,7465,0.3156304789990827,37.0,10,4096
7466,7466,0.3157662519988662,37.0,10,4096
7467,7467,0.31590067700017244,37.0,10,4096
7468,7468,0.3160335020002094,37.0,10,4096
7469,7469,0.3161677589996543,37.0,10,4096
7470,7470,0.31630132899954333,37.0,10,4096
7471,7471,0.31643546399936895,37.0,10,4096
7472,7472,0.31656833599845413,37.0,10,4096
7473,7473,0.3166982989969256,37.0,10,4096
7474,7474,0.31683181900007185,37.0,10,4096
7475,7475,0.3169650839990936,37.0,10,4096
7476,7476,0.3171027739990677,37.0,10,4096
7477,7477,0.31723615399823757,37.0,10,4096
7478,7478,0.317370155997196,37.0,10,4096
7479,7479,0.31750191699757124,37.0,10,4096
7480,7480,0.31763403399963863,37.0,10,4096
7481,7481,0.3177673779973702,37.0,10,4096
7482,7482,0.3178994720001356,37.0,10,4096
7483,7483,0.31803483099793084,37.0,10,4096
7484,7484,0.31817125199813745,37.0,10,4096
7485,7485,0.3183063879987458,37.0,10,4096
7486,7486,0.3184389359994384,37.0,10,4096
7487,7487,0.3185730089971912,37.0,10,4096
7488,7488,0.3187043529978837,37.0,10,4096
7489,7489,0.3188375939971593,37.0,10,4096
7490,7490,0.3189704129981692,37.0,10,4096
7491,7491,0.3191071319997718,37.0,10,4096
7492,7492,0.31923862399708014,37.0,10,4096
7493,7493,0.3193725219971384,37.0,10,4096
7494,7494,0.3195055939977465,37.0,10,4096
7495,7495,0.3196398349973606,37.0,10,4096
7496,7496,0.31977101799930097,37.0,10,4096
7497,7497,0.3199060409970116,37.0,10,4096
7498,7498,0.32003472299766145,37.0,10,4096
7499,7499,0.32016900799862924,37.0,10,4096
7500,7500,0.3203024119975453,37.0,10,4096
7501,7501,0.32043699199857656,37.0,10,4096
7502,7502,0.3205694850003056,37.0,10,4096
7503,7503,0.32070223999835434,37.0,10,4096
7504,7504,0.3208367139995971,37.0,10,4096
7505,7505,0.32096877100048005,37.0,10,4096
7506,7506,0.32110204799755593,37.0,10,4096
7507,7507,0.3212360199977411,37.0,10,4096
7508,7508,0.3213680739972915,37.0,10,4096
7509,7509,0.321505118998175,37.0,10,4096
7510,7510,0.3216396239986352,37.0,10,4096
7511,7511,0.3217733349993068,37.0,10,4096
7512,7512,0.3219074609987729,37.0,10,4096
7513,7513,0.32204298400029074,37.0,10,4096
7514,7514,0.32218046999696526,37.0,10,4096
7515,7515,0.32231486899763695,37.0,10,4096
7516,7516,0.32244671499938704,37.0,10,4096
7517,7517,0.32258097999874735,37.0,10,4096
7518,7518,0.3227142699979595,37.0,10,4096
7519,7519,0.32285342599789146,37.0,10,4096
7520,7520,0.32305402599740773,37.0,10,4096
7521,7521,0.3231828059979307,37.0,10,4096
7522,7522,0.32330967799862265,37.0,10,4096
7523,7523,0.32343838599990704,37.0,10,4096
7524,7524,0.32356309999886435,37.0,10,4096
7525,7525,0.3236924529992393,37.0,10,4096
7526,7526,0.32382418399720336,37.0,10,4096
7527,7527,0.3240243999971426,37.0,10,4096
7528,7528,0.32415732499794103,37.0,10,4096
7529,7529,0.32428823599911993,37.0,10,4096
7530,7530,0.32441757999913534,37.0,10,4096
7531,7531,0.3245480579971627,37.0,10,4096
7532,7532,0.32467877099770703,37.0,10,4096
7533,7533,0.3248110999993514,37.0,10,4096
7534,7534,0.3249437129998114,37.0,10,4096
7535,7535,0.3250756029992772,37.0,10,4096
7536,7536,0.3252097659969877,37.0,10,4096
7537,7537,0.3253435409969825,37.0,10,4096
7538,7538,0.3254747149985633,37.0,10,4096
7539,7539,0.32560869900044054,37.0,10,4096
7540,7540,0.32574169999861624,37.0,10,4096
7541,7541,0.3258732089998375,37.0,10,4096
7542,7542,0.3260026329990069,37.0,10,4096
7543,7543,0.3261380019976059,37.0,10,4096
7544,7544,0.32627152299755835,37.0,10,4096
7545,7545,0.3264039569985471,37.0,10,4096
7546,7546,0.3265362099991762,37.0,10,4096
7547,7547,0.3266680329979863,37.0,10,4096
7548,7548,0.3268017649970716,37.0,10,4096
7549,7549,0.3269368339970242,37.0,10,4096
7550,7550,0.3270695139981399,37.0,10,4096
7551,7551,0.3272021640004823,37.0,10,4096
7552,7552,0.32733620799990604,37.0,10,4096
7553,7553,0.32746958499774337,37.0,10,4096
7554,7554,0.3276025679988379,37.0,10,4096
7555,7555,0.32773328199982643,37.0,10,4096
7556,7556,0.3278647480001382,37.0,10,4096
7557,7557,0.32800015799875837,37.0,10,4096
7558,7558,0.328130780999345,37.0,10,4096
7559,7559,0.3282616169999528,37.0,10,4096
7560,7560,0.3283936879997782,37.0,10,4096
7561,7561,0.32852405199810164,37.0,10,4096
7562,7562,0.3286563049987308,37.0,10,4096
7563,7563,0.32878918099959265,37.0,10,4096
7564,7564,0.3289229269976204,37.0,10,4096
7565,7565,0.32907810699907714,37.0,10,4096
7566,7566,0.3292161119970842,37.0,10,4096
7567,7567,0.3293546200002311,37.0,10,4096
7568,7568,0.3294929659969057,37.0,10,4096
7569,7569,0.3296340179986146,37.0,10,4096
7570,7570,0.329770964999625,37.0,10,4096
7571,7571,0.3299086309998529,37.0,10,4096
7572,7572,0.3300671789984335,37.0,10,4096
7573,7573,0.3302056270003959,37.0,10,4096
7574,7574,0.3303403009995236,37.0,10,4096
7575,7575,0.3304765219982073,37.0,10,4096
7576,7576,0.3306111089987098,37.0,10,4096
7577,7577,0.3307462459997623,37.0,10,4096
7578,7578,0.3308812239993131,37.0,10,4096
7579,7579,0.33101830299710855,37.0,10,4096
7580,7580,0.33115274800002226,37.0,10,4096
7581,7581,0.3312881749989174,37.0,10,4096
7582,7582,0.33142251599929295,37.0,10,4096
7583,7583,0.3315570739978284,37.0,10,4096
7584,7584,0.3316939699980139,37.0,10,4096
7585,7585,0.33183207599722664,37.0,10,4096
7586,7586,0.3319684939997387,37.0,10,4096
7587,7587,0.33210466599848587,37.0,10,4096
7588,7588,0.3322408509993693,37.0,10,4096
7589,7589,0.33237923799970304,37.0,10,4096
7590,7590,0.33251878099690657,37.0,10,4096
7591,7591,0.33265612199829775,37.0,10,4096
7592,7592,0.33279528099956224,37.0,10,4096
7593,7593,0.3329321329983941,37.0,10,4096
7594,7594,0.3330672459997004,37.0,10,4096
7595,7595,0.33320256200022413,37.0,10,4096
7596,7596,0.33333714099717326,37.0,10,4096
7597,7597,0.33347241999945254,37.0,10,4096
7598,7598,0.3336066909978399,37.0,10,4096
7599,7599,0.33374470399940037,37.0,10,4096
7600,7600,0.3338814769995224,37.0,10,4096
7601,7601,0.33401749599943287,37.0,10,4096
7602,7602,0.3341607669972291,37.0,10,4096
7603,7603,0.334300615999382,37.0,10,4096
7604,7604,0.3344386589997157,37.0,10,4096
7605,7605,0.3345784539997112,37.0,10,4096
7606,7606,0.3347159709992411,37.0,10,4096
7607,7607,0.33485223099705763,37.0,10,4096
7608,7608,0.3350460820001899,37.0,10,4096
7609,7609,0.3351922259971616,37.0,10,4096
7610,7610,0.3353237839983194,37.0,10,4096
7611,7611,0.3354528780000692,37.0,10,4096
7612,7612,0.33558505099790636,37.0,10,4096
7613,7613,0.33571474199925433,37.0,10,4096
7614,7614,0.3358502899973246,37.0,10,4096
7615,7615,0.33605098899715813,37.0,10,4096
7616,7616,0.3361850519977452,37.0,10,4096
7617,7617,0.33631792300002417,37.0,10,4096
7618,7618,0.33645087900004,37.0,10,4096
7619,7619,0.3365811749972636,37.0,10,4096
7620,7620,0.336713738997787,37.0,10,4096
7621,7621,0.3368506899969361,37.0,10,4096
7622,7622,0.33698394499879214,37.0,10,4096
7623,7623,0.33711923199734883,37.0,10,4096
7624,7624,0.33725349599990295,37.0,10,4096
7625,7625,0.33738816699769814,37.0,10,4096
7626,7626,0.3375231079990044,37.0,10,4096
7627,7627,0.33765823599969735,37.0,10,4096
7628,7628,0.33779397499893093,37.0,10,4096
7629,7629,0.3379284579968953,37.0,10,4096
7630,7630,0.33806768199792714,37.0,10,4096
7631,7631,0.33820303399988916,37.0,10,4096
7632,7632,0.3383371639974939,37.0,10,4096
7633,7633,0.33846950799852493,37.0,10,4096
7634,7634,0.3386050199987949,37.0,10,4096
7635,7635,0.33873874900018563,37.0,10,4096
7636,7636,0.33887381800013827,37.0,10,4096
7637,7637,0.3390259909974702,37.0,10,4096
7638,7638,0.3391663199981849,37.0,10,4096
7639,7639,0.3393105269969965,37.0,10,4096
7640,7640,0.33945100699929753,37.0,10,4096
7641,7641,0.33959123299791827,37.0,10,4096
7642,7642,0.3397330539992254,37.0,10,4096
7643,7643,0.33987319899824797,37.0,10,4096
7644,7644,0.3400288640004874,37.0,10,4096
7645,7645,0.340165748999425,37.0,10,4096
7646,7646,0.3403048959989974,37.0,10,4096
7647,7647,0.3404392619995633,37.0,10,4096
7648,7648,0.3405772249971051,37.0,10,4096
7649,7649,0.3407147090001672,37.0,10,4096
7650,7650,0.3408550239983015,37.0,10,4096
7651,7651,0.340993953999714,37.0,10,4096
7652,7652,0.34113182999863056,37.0,10,4096
7653,7653,0.34127217899731477,37.0,10,4096
7654,7654,0.34140823199777515,37.0,10,4096
7655,7655,0.34154736399796093,37.0,10,4096
7656,7656,0.3416873139976815,37.0,10,4096
7657,7657,0.3418270889997075,37.0,10,4096
7658,7658,0.34196734499710146,37.0,10,4096
7659,7659,0.34211107199735125,37.0,10,4096
7660,7660,0.3422508479998214,37.0,10,4096
7661,7661,0.34238938099952065,37.0,10,4096
7662,7662,0.3425289189981413,37.0,10,4096
7663,7663,0.342665666998073,37.0,10,4096
7664,7664,0.3428059569996549,37.0,10,4096
7665,7665,0.34294534599757753,37.0,10,4096
7666,7666,0.34308423299808055,37.0,10,4096
7667,7667,0.3432204749988159,37.0,10,4096
7668,7668,0.3433585749990016,37.0,10,4096
7669,7669,0.34349800199925085,37.0,10,4096
7670,7670,0.34363738100000774,37.0,10,4096
7671,7671,0.3437750369994319,37.0,10,4096
7672,7672,0.343920644998434,37.0,10,4096
7673,7673,0.34405969100043876,37.0,10,4096
7674,7674,0.3442001129988057,37.0,10,4096
7675,7675,0.3443401160002395,37.0,10,4096
7676,7676,0.3444780299978447,37.0,10,4096
7677,7677,0.3446161569991091,37.0,10,4096
7678,7678,0.3447554179983854,37.0,10,4096
7679,7679,0.34489524299715413,37.0,10,4096
7680,7680,0.3450342139985878,37.0,10,4096
7681,7681,0.34517004499866744,37.0,10,4096
7682,7682,0.3453107049972459,37.0,10,4096
7683,7683,0.3454503670000122,37.0,10,4096
7684,7684,0.34558905700032483,37.0,10,4096
7685,7685,0.34572679899793,37.0,10,4096
7686,7686,0.3458720409980742,37.0,10,4096
7687,7687,0.346080223996978,37.0,10,4096
7688,7688,0.34621441600029357,37.0,10,4096
7689,7689,0.34634704799827887,37.0,10,4096
7690,7690,0.34648017099971185,37.0,10,4096
7691,7691,0.3466133549991355,37.0,10,4096
7692,7692,0.3467463189990667,37.0,10,4096
7693,7693,0.34693490299832774,37.0,10,4096
7694,7694,0.3471046849990671,37.0,10,4096
7695,7695,0.3472405399988929,37.0,10,4096
7696,7696,0.3473773089972383,37.0,10,4096
7697,7697,0.3475139879992639,37.0,10,4096
7698,7698,0.347649322997313,37.0,10,4096
7699,7699,0.34778821199870436,37.0,10,4096
7700,7700,0.34792595799808623,37.0,10,4096
7701,7701,0.3480598799978907,37.0,10,4096
7702,7702,0.3481953349983087,37.0,10,4096
7703,7703,0.34833015500043985,37.0,10,4096
7704,7704,0.3484676150001178,37.0,10,4096
7705,7705,0.3486045899990131,37.0,10,4096
7706,7706,0.3487419429984584,37.0,10,4096
7707,7707,0.34887901099864393,37.0,10,4096
7708,7708,0.34901547199842753,37.0,10,4096
7709,7709,0.3491527009973652,37.0,10,4096
7710,7710,0.3492892119975295,37.0,10,4096
7711,7711,0.349425110998709,37.0,10,4096
7712,7712,0.34956141899965587,37.0,10,4096
7713,7713,0.3496993329972611,37.0,10,4096
7714,7714,0.3498349179972138,37.0,10,4096
7715,7715,0.34997187399858376,37.0,10,4096
7716,7716,0.3501108039999963,37.0,10,4096
7717,7717,0.35024850699846866,37.0,10,4096
7718,7718,0.35038498799985973,37.0,10,4096
7719,7719,0.35052107400042587,37.0,10,4096
7720,7720,0.35065656900042086,37.0,10,4096
7721,7721,0.35079134599800454,37.0,10,4096
7722,7722,0.3509291480004322,37.0,10,4096
7723,7723,0.3510626949973812,37.0,10,4096
7724,7724,0.3511988529971859,37.0,10,4096
7725,7725,0.35133341799883056,37.0,10,4096
7726,7726,0.35146827999778907,37.0,10,4096
7727,7727,0.3516051679980592,37.0,10,4096
7728,7728,0.3517415539972717,37.0,10,4096
7729,7729,0.35187717999724555,37.0,10,4096
7730,7730,0.35203172999899834,37.0,10,4096
7731,7731,0.3521745039979578,37.0,10,4096
7732,7732,0.3523167069979536,37.0,10,4096
7733,7733,0.35246063599697663,37.0,10,4096
7734,7734,0.3526039589996799,37.0,10,4096
7735,7735,0.3527458989992738,37.0,10,4096
7736,7736,0.3528875869997137,37.0,10,4096
7737,7737,0.35303183299765806,37.0,10,4096
7738,7738,0.35317453099924023,37.0,10,4096
7739,7739,0.35331998000037856,37.0,10,4096
7740,7740,0.35346316899813246,37.0,10,4096
7741,7741,0.35360804199808626,37.0,10,4096
7742,7742,0.353751596998336,37.0,10,4096
7743,7743,0.35389382100038347,37.0,10,4096
7744,7744,0.35405289999835077,37.0,10,4096
7745,7745,0.35419746799743734,37.0,10,4096
7746,7746,0.3543390119994001,37.0,10,4096
7747,7747,0.3544776139970054,37.0,10,4096
7748,7748,0.3546154529976775,37.0,10,4096
7749,7749,0.3547565439985192,37.0,10,4096
7750,7750,0.3549343949998729,37.0,10,4096
7751,7751,0.35510770499968203,37.0,10,4096
7752,7752,0.3552451329996984,37.0,10,4096
7753,7753,0.3553812639984244,37.0,10,4096
7754,7754,0.3555166400001326,37.0,10,4096
7755,7755,0.35565334599959897,37.0,10,4096
7756,7756,0.3557869739997841,37.0,10,4096
7757,7757,0.3559646180001437,37.0,10,4096
7758,7758,0.3561442869977327,37.0,10,4096
7759,7759,0.35628759099927265,37.0,10,4096
7760,7760,0.3564303179991839,37.0,10,4096
7761,7761,0.356573875000322,37.0,10,4096
7762,7762,0.35671955999714555,37.0,10,4096
7763,7763,0.35686409199843183,37.0,10,4096
7764,7764,0.3570266200003971,37.0,10,4096
7765,7765,0.3571697769984894,37.0,10,4096
7766,7766,0.3573135539991199,37.0,10,4096
7767,7767,0.3574534279978252,37.0,10,4096
7768,7768,0.3575924729993858,37.0,10,4096
7769,7769,0.3577349389997835,37.0,10,4096
7770,7770,0.35791562299709767,37.0,10,4096
7771,7771,0.3580944479981554,37.0,10,4096
7772,7772,0.358234873998299,37.0,10,4096
7773,7773,0.3583737890003249,37.0,10,4096
7774,7774,0.3585114589986915,37.0,10,4096
7775,7775,0.35864952799965977,37.0,10,4096
7776,7776,0.3587914739982807,37.0,10,4096
7777,7777,0.3589298759980011,37.0,10,4096
